iter	Passed	Remaining
0	5	5706
1	10	5174
2	14	4892
3	19	4761
4	23	4725
5	27	4637
6	32	4551
7	36	4544
8	40	4499
9	45	4481
10	49	4483
11	54	4495
12	58	4456
13	62	4392
14	66	4371
15	70	4354
16	75	4352
17	79	4332
18	84	4346
19	88	4333
20	92	4306
21	96	4279
22	100	4275
23	104	4266
24	108	4242
25	112	4222
26	116	4212
27	120	4193
28	125	4186
29	129	4183
30	133	4181
31	137	4170
32	142	4164
33	146	4158
34	150	4154
35	154	4146
36	158	4136
37	162	4125
38	167	4119
39	171	4110
40	175	4098
41	179	4094
42	183	4087
43	187	4084
44	192	4074
45	200	4166
46	206	4181
47	211	4199
48	217	4214
49	221	4207
50	226	4218
51	231	4224
52	236	4219
53	240	4209
54	244	4204
55	248	4190
56	252	4185
57	257	4179
58	262	4178
59	266	4170
60	270	4156
61	274	4147
62	278	4139
63	282	4129
64	286	4121
65	290	4116
66	294	4106
67	299	4098
68	303	4091
69	307	4089
70	312	4085
71	316	4080
72	320	4073
73	325	4069
74	329	4065
75	333	4056
76	337	4044
77	341	4040
78	345	4033
79	350	4025
80	354	4020
81	358	4014
82	362	4008
83	367	4003
84	371	3998
85	375	3994
86	379	3984
87	383	3976
88	387	3969
89	392	3963
90	396	3956
91	400	3951
92	404	3945
93	408	3940
94	412	3932
95	416	3923
96	420	3917
97	424	3908
98	428	3900
99	432	3895
100	437	3890
101	441	3885
102	445	3880
103	449	3872
104	454	3871
105	458	3864
106	462	3857
107	466	3851
108	470	3846
109	474	3838
110	478	3833
111	483	3829
112	487	3827
113	492	3824
114	496	3818
115	500	3814
116	505	3811
117	509	3804
118	512	3797
119	517	3792
120	521	3788
121	525	3781
122	529	3776
123	533	3772
124	538	3767
125	542	3761
126	546	3754
127	550	3749
128	554	3743
129	560	3748
130	564	3742
131	568	3737
132	572	3734
133	576	3728
134	581	3724
135	585	3716
136	589	3712
137	593	3706
138	597	3699
139	601	3696
140	605	3690
141	610	3686
142	614	3682
143	618	3678
144	622	3671
145	626	3665
146	631	3662
147	635	3656
148	638	3649
149	643	3645
150	647	3641
151	651	3636
152	656	3631
153	659	3625
154	664	3620
155	668	3615
156	672	3609
157	676	3605
158	681	3602
159	685	3596
160	689	3592
161	693	3588
162	698	3584
163	702	3578
164	706	3574
165	710	3570
166	714	3564
167	718	3559
168	722	3553
169	726	3548
170	730	3543
171	735	3539
172	739	3534
173	743	3530
174	747	3526
175	752	3521
176	756	3516
177	760	3512
178	764	3508
179	768	3502
180	773	3502
181	778	3498
182	782	3494
183	786	3488
184	790	3484
185	795	3479
186	798	3472
187	802	3466
188	806	3461
189	811	3457
190	814	3451
191	818	3445
192	823	3441
193	826	3435
194	831	3430
195	835	3425
196	839	3420
197	843	3416
198	847	3411
199	851	3407
200	855	3402
201	860	3397
202	864	3394
203	868	3389
204	873	3386
205	877	3383
206	882	3379
207	886	3375
208	890	3371
209	895	3367
210	899	3362
211	903	3358
212	907	3353
213	911	3349
214	916	3344
215	920	3340
216	924	3337
217	928	3331
218	932	3326
219	936	3321
220	941	3317
221	945	3312
222	949	3308
223	954	3305
224	958	3300
225	962	3295
226	966	3291
227	971	3288
228	975	3283
229	979	3278
230	982	3272
231	987	3269
232	991	3264
233	995	3259
234	999	3255
235	1004	3250
236	1008	3245
237	1011	3239
238	1015	3234
239	1020	3231
240	1024	3226
241	1028	3221
242	1032	3217
243	1036	3212
244	1040	3206
245	1044	3201
246	1048	3197
247	1053	3193
248	1057	3188
249	1061	3183
250	1065	3179
251	1069	3174
252	1073	3170
253	1077	3164
254	1081	3160
255	1086	3156
256	1090	3152
257	1094	3149
258	1099	3145
259	1104	3142
260	1108	3137
261	1112	3132
262	1116	3128
263	1120	3124
264	1125	3120
265	1129	3116
266	1133	3112
267	1137	3107
268	1141	3103
269	1146	3099
270	1150	3094
271	1154	3089
272	1158	3085
273	1163	3082
274	1167	3077
275	1171	3072
276	1175	3068
277	1180	3064
278	1184	3059
279	1188	3055
280	1192	3051
281	1196	3047
282	1201	3043
283	1205	3038
284	1209	3034
285	1213	3029
286	1217	3025
287	1221	3020
288	1226	3016
289	1230	3012
290	1234	3007
291	1238	3002
292	1242	2998
293	1246	2994
294	1251	2990
295	1255	2985
296	1259	2980
297	1263	2975
298	1267	2971
299	1271	2966
300	1276	2963
301	1280	2959
302	1284	2954
303	1288	2949
304	1292	2945
305	1296	2941
306	1301	2937
307	1305	2932
308	1309	2928
309	1313	2924
310	1317	2919
311	1321	2914
312	1325	2909
313	1330	2906
314	1334	2902
315	1339	2898
316	1343	2894
317	1347	2890
318	1352	2886
319	1356	2882
320	1360	2877
321	1364	2873
322	1369	2869
323	1373	2865
324	1377	2861
325	1381	2856
326	1386	2853
327	1391	2850
328	1395	2847
329	1400	2843
330	1404	2839
331	1409	2836
332	1414	2832
333	1418	2828
334	1422	2823
335	1426	2819
336	1430	2814
337	1434	2809
338	1438	2804
339	1443	2801
340	1447	2797
341	1451	2792
342	1456	2788
343	1460	2784
344	1464	2780
345	1468	2774
346	1472	2771
347	1477	2767
348	1481	2763
349	1485	2758
350	1490	2755
351	1494	2751
352	1498	2746
353	1503	2743
354	1508	2740
355	1512	2736
356	1516	2731
357	1520	2727
358	1525	2722
359	1528	2717
360	1532	2713
361	1537	2709
362	1541	2704
363	1545	2700
364	1549	2695
365	1553	2691
366	1558	2687
367	1562	2683
368	1566	2678
369	1571	2675
370	1575	2671
371	1579	2666
372	1583	2662
373	1588	2658
374	1592	2653
375	1596	2649
376	1600	2645
377	1605	2641
378	1609	2636
379	1613	2632
380	1618	2629
381	1625	2630
382	1631	2628
383	1637	2626
384	1641	2622
385	1647	2620
386	1652	2617
387	1656	2613
388	1660	2608
389	1664	2603
390	1668	2599
391	1672	2594
392	1677	2590
393	1681	2586
394	1685	2581
395	1689	2576
396	1693	2572
397	1698	2568
398	1702	2563
399	1706	2559
400	1710	2555
401	1715	2551
402	1719	2546
403	1722	2541
404	1727	2537
405	1731	2532
406	1735	2528
407	1739	2523
408	1743	2519
409	1747	2514
410	1751	2509
411	1755	2505
412	1760	2501
413	1764	2497
414	1768	2493
415	1772	2488
416	1777	2485
417	1782	2481
418	1786	2477
419	1791	2473
420	1795	2469
421	1799	2465
422	1804	2460
423	1808	2456
424	1812	2452
425	1816	2447
426	1820	2443
427	1825	2439
428	1829	2435
429	1833	2430
430	1838	2427
431	1842	2422
432	1846	2417
433	1850	2413
434	1854	2409
435	1858	2404
436	1863	2400
437	1867	2395
438	1871	2391
439	1875	2387
440	1879	2382
441	1883	2378
442	1888	2373
443	1892	2369
444	1896	2365
445	1900	2361
446	1905	2357
447	1909	2353
448	1914	2348
449	1918	2344
450	1922	2340
451	1926	2335
452	1930	2331
453	1934	2327
454	1939	2323
455	1943	2318
456	1947	2314
457	1951	2309
458	1956	2305
459	1960	2301
460	1964	2296
461	1968	2292
462	1972	2288
463	1976	2283
464	1980	2279
465	1984	2274
466	1989	2270
467	1993	2265
468	1997	2261
469	2001	2257
470	2005	2252
471	2009	2247
472	2013	2243
473	2018	2239
474	2022	2234
475	2026	2230
476	2030	2226
477	2034	2222
478	2038	2217
479	2042	2212
480	2046	2208
481	2051	2204
482	2055	2200
483	2059	2196
484	2064	2191
485	2068	2187
486	2072	2183
487	2077	2179
488	2081	2175
489	2085	2170
490	2089	2166
491	2093	2161
492	2097	2157
493	2101	2152
494	2105	2148
495	2110	2144
496	2114	2139
497	2118	2135
498	2123	2131
499	2127	2127
500	2132	2123
501	2136	2119
502	2140	2114
503	2144	2110
504	2148	2105
505	2152	2101
506	2156	2096
507	2160	2092
508	2164	2088
509	2168	2083
510	2172	2078
511	2176	2074
512	2180	2070
513	2184	2065
514	2189	2061
515	2193	2057
516	2197	2052
517	2201	2048
518	2205	2044
519	2209	2039
520	2213	2034
521	2217	2030
522	2221	2026
523	2225	2021
524	2229	2017
525	2234	2013
526	2238	2008
527	2242	2004
528	2247	2000
529	2250	1996
530	2255	1991
531	2259	1987
532	2264	1983
533	2268	1979
534	2272	1974
535	2276	1970
536	2280	1966
537	2284	1962
538	2288	1957
539	2293	1953
540	2297	1948
541	2301	1944
542	2305	1940
543	2309	1935
544	2313	1931
545	2317	1926
546	2321	1922
547	2325	1917
548	2329	1913
549	2334	1909
550	2338	1905
551	2342	1900
552	2346	1896
553	2350	1892
554	2354	1887
555	2358	1883
556	2362	1878
557	2366	1874
558	2370	1870
559	2374	1865
560	2379	1861
561	2383	1857
562	2388	1853
563	2392	1849
564	2396	1845
565	2400	1840
566	2404	1836
567	2408	1831
568	2413	1827
569	2416	1823
570	2420	1818
571	2424	1814
572	2428	1810
573	2433	1805
574	2437	1801
575	2440	1796
576	2445	1792
577	2449	1788
578	2453	1784
579	2457	1779
580	2462	1775
581	2466	1771
582	2470	1767
583	2474	1762
584	2479	1758
585	2483	1754
586	2487	1750
587	2491	1745
588	2495	1741
589	2499	1737
590	2503	1732
591	2507	1728
592	2511	1723
593	2515	1719
594	2519	1715
595	2524	1710
596	2528	1706
597	2532	1702
598	2536	1697
599	2540	1693
600	2544	1689
601	2548	1684
602	2552	1680
603	2556	1676
604	2560	1671
605	2565	1667
606	2569	1663
607	2573	1659
608	2577	1654
609	2581	1650
610	2586	1646
611	2591	1642
612	2595	1638
613	2599	1634
614	2603	1629
615	2607	1625
616	2611	1621
617	2615	1616
618	2620	1612
619	2624	1608
620	2628	1604
621	2632	1599
622	2636	1595
623	2640	1591
624	2644	1586
625	2648	1582
626	2652	1578
627	2656	1573
628	2661	1569
629	2665	1565
630	2668	1560
631	2673	1556
632	2677	1552
633	2681	1548
634	2686	1544
635	2690	1539
636	2695	1535
637	2698	1531
638	2702	1527
639	2707	1522
640	2711	1518
641	2715	1514
642	2720	1510
643	2724	1505
644	2728	1501
645	2732	1497
646	2736	1492
647	2740	1488
648	2744	1484
649	2748	1480
650	2753	1475
651	2757	1471
652	2761	1467
653	2765	1462
654	2768	1458
655	2773	1454
656	2777	1449
657	2780	1445
658	2784	1441
659	2789	1436
660	2793	1432
661	2797	1428
662	2801	1423
663	2805	1419
664	2809	1415
665	2813	1410
666	2817	1406
667	2822	1402
668	2826	1398
669	2829	1393
670	2833	1389
671	2838	1385
672	2842	1380
673	2846	1376
674	2850	1372
675	2854	1368
676	2858	1363
677	2862	1359
678	2866	1355
679	2870	1350
680	2874	1346
681	2879	1342
682	2883	1338
683	2887	1334
684	2891	1329
685	2895	1325
686	2899	1321
687	2904	1317
688	2908	1312
689	2912	1308
690	2916	1304
691	2920	1300
692	2925	1295
693	2929	1291
694	2933	1287
695	2937	1282
696	2941	1278
697	2945	1274
698	2949	1270
699	2954	1266
700	2958	1261
701	2962	1257
702	2966	1253
703	2970	1249
704	2974	1244
705	2978	1240
706	2982	1236
707	2986	1231
708	2990	1227
709	2995	1223
710	2999	1219
711	3003	1215
712	3008	1210
713	3012	1206
714	3016	1202
715	3020	1198
716	3024	1193
717	3029	1189
718	3033	1185
719	3037	1181
720	3041	1176
721	3045	1172
722	3049	1168
723	3054	1164
724	3058	1160
725	3062	1155
726	3066	1151
727	3070	1147
728	3074	1143
729	3079	1138
730	3083	1134
731	3087	1130
732	3091	1126
733	3096	1122
734	3100	1117
735	3103	1113
736	3107	1109
737	3112	1104
738	3123	1103
739	3129	1099
740	3134	1095
741	3139	1091
742	3145	1088
743	3150	1083
744	3154	1079
745	3158	1075
746	3162	1071
747	3167	1067
748	3171	1062
749	3175	1058
750	3179	1054
751	3184	1050
752	3188	1045
753	3192	1041
754	3196	1037
755	3200	1033
756	3204	1028
757	3209	1024
758	3213	1020
759	3217	1016
760	3221	1011
761	3226	1007
762	3230	1003
763	3234	999
764	3238	994
765	3242	990
766	3246	986
767	3250	982
768	3254	977
769	3259	973
770	3263	969
771	3267	964
772	3271	960
773	3275	956
774	3280	952
775	3284	948
776	3288	943
777	3292	939
778	3296	935
779	3300	930
780	3304	926
781	3309	922
782	3312	918
783	3316	913
784	3321	909
785	3325	905
786	3329	901
787	3333	896
788	3338	892
789	3342	888
790	3346	884
791	3350	879
792	3354	875
793	3358	871
794	3362	867
795	3367	862
796	3371	858
797	3375	854
798	3379	850
799	3383	845
800	3387	841
801	3391	837
802	3395	833
803	3399	828
804	3403	824
805	3407	820
806	3411	815
807	3415	811
808	3419	807
809	3423	803
810	3427	798
811	3431	794
812	3436	790
813	3440	786
814	3444	781
815	3449	777
816	3453	773
817	3457	769
818	3462	765
819	3466	760
820	3470	756
821	3474	752
822	3478	748
823	3483	743
824	3487	739
825	3491	735
826	3495	731
827	3499	726
828	3503	722
829	3507	718
830	3511	714
831	3516	709
832	3520	705
833	3524	701
834	3528	697
835	3532	693
836	3537	688
837	3541	684
838	3545	680
839	3549	676
840	3553	671
841	3557	667
842	3561	663
843	3566	659
844	3570	654
845	3574	650
846	3578	646
847	3582	642
848	3586	637
849	3590	633
850	3595	629
851	3599	625
852	3603	621
853	3607	616
854	3611	612
855	3616	608
856	3620	604
857	3624	599
858	3628	595
859	3632	591
860	3637	587
861	3641	582
862	3645	578
863	3649	574
864	3653	570
865	3658	566
866	3662	561
867	3666	557
868	3670	553
869	3674	549
870	3678	544
871	3682	540
872	3686	536
873	3691	532
874	3695	527
875	3699	523
876	3703	519
877	3707	515
878	3711	510
879	3716	506
880	3720	502
881	3724	498
882	3729	494
883	3733	489
884	3737	485
885	3742	481
886	3746	477
887	3750	472
888	3754	468
889	3758	464
890	3762	460
891	3766	456
892	3770	451
893	3774	447
894	3778	443
895	3782	439
896	3786	434
897	3790	430
898	3794	426
899	3799	422
900	3803	417
901	3807	413
902	3812	409
903	3816	405
904	3820	401
905	3824	396
906	3828	392
907	3832	388
908	3837	384
909	3840	379
910	3845	375
911	3849	371
912	3853	367
913	3857	362
914	3862	358
915	3866	354
916	3870	350
917	3874	346
918	3878	341
919	3883	337
920	3887	333
921	3891	329
922	3896	325
923	3900	320
924	3904	316
925	3908	312
926	3912	308
927	3916	303
928	3920	299
929	3924	295
930	3929	291
931	3933	286
932	3937	282
933	3941	278
934	3946	274
935	3950	270
