iter	Passed	Remaining
0	5	5800
1	11	5616
2	16	5385
3	20	5193
4	25	5063
5	30	4993
6	35	4971
7	39	4959
8	44	4924
9	49	4909
10	54	4871
11	59	4884
12	63	4823
13	68	4832
14	73	4847
15	78	4844
16	83	4838
17	88	4817
18	92	4779
19	97	4768
20	102	4777
21	107	4786
22	112	4775
23	117	4779
24	122	4759
25	126	4735
26	131	4742
27	137	4769
28	141	4750
29	146	4741
30	151	4731
31	155	4715
32	160	4712
33	165	4714
34	170	4693
35	174	4680
36	179	4672
37	193	4906
38	200	4941
39	206	4947
40	211	4951
41	217	4967
42	223	4977
43	228	4973
44	233	4954
45	238	4942
46	243	4932
47	248	4925
48	252	4906
49	257	4895
50	262	4883
51	267	4872
52	272	4866
53	277	4854
54	282	4846
55	286	4834
56	291	4817
57	295	4800
58	299	4783
59	304	4773
60	309	4763
61	314	4756
62	319	4750
63	324	4747
64	329	4739
65	334	4731
66	339	4720
67	344	4723
68	349	4715
69	354	4704
70	358	4688
71	362	4676
72	367	4663
73	371	4654
74	377	4651
75	381	4642
76	386	4631
77	390	4620
78	395	4610
79	399	4598
80	404	4591
81	408	4578
82	413	4567
83	417	4556
84	423	4553
85	428	4549
86	432	4541
87	437	4533
88	441	4523
89	446	4515
90	451	4509
91	456	4503
92	460	4495
93	465	4487
94	470	4481
95	474	4469
96	479	4463
97	484	4457
98	488	4448
99	493	4439
100	497	4431
101	502	4425
102	507	4416
103	512	4413
104	516	4405
105	521	4399
106	526	4391
107	531	4388
108	535	4380
109	540	4373
110	544	4364
111	549	4360
112	554	4351
113	559	4345
114	564	4341
115	568	4334
116	573	4327
117	577	4320
118	582	4313
119	587	4308
120	592	4301
121	597	4298
122	601	4292
123	606	4287
124	611	4282
125	616	4273
126	620	4268
127	625	4262
128	630	4255
129	635	4249
130	639	4241
131	644	4238
132	649	4233
133	654	4226
134	659	4223
135	663	4214
136	667	4206
137	672	4200
138	677	4194
139	681	4185
140	685	4177
141	690	4173
142	695	4166
143	699	4158
144	704	4153
145	709	4147
146	713	4140
147	718	4134
148	722	4128
149	727	4123
150	732	4117
151	737	4112
152	741	4106
153	746	4101
154	751	4095
155	756	4091
156	760	4084
