iter	Passed	Remaining
0	2394	1608955
1	4938	1656724
2	7302	1630819
3	8778	1468174
4	10262	1371042
5	12644	1405612
6	12759	1213985
7	15160	1260228
8	17532	1293530
9	19896	1319107
10	22271	1340352
11	24646	1357599
12	27033	1372484
13	29397	1383777
14	31786	1394372
15	32537	1336063
16	34913	1347244
17	37281	1356615
18	39785	1369456
19	42148	1376152
20	44516	1382119
21	46882	1387296
22	49258	1392084
23	51638	1396395
24	54016	1400106
25	56532	1406789
26	58924	1409812
27	61288	1411814
28	61356	1362536
29	63856	1368651
30	66230	1371618
31	68603	1374204
32	70984	1376675
33	71010	1334583
34	73379	1337603
35	75756	1340477
36	78268	1345380
37	80637	1347491
38	83007	1349409
