iter	Passed	Remaining
0	5	1402
1	10	1242
2	13	1150
3	17	1103
4	22	1083
5	25	1055
6	29	1035
7	33	1018
8	38	1021
9	42	1023
10	46	1012
11	50	997
12	54	995
13	58	989
14	62	978
15	66	967
16	70	968
17	74	964
18	78	955
19	82	948
20	86	944
21	90	938
22	94	930
23	98	926
24	103	931
25	107	927
26	111	924
27	116	921
28	120	915
29	123	909
30	127	904
31	132	904
32	137	901
33	140	894
34	144	888
35	148	882
36	152	875
37	155	869
38	159	863
39	163	859
40	167	855
41	171	849
42	175	842
43	178	837
44	183	834
45	186	828
46	190	823
47	194	818
48	198	815
49	201	807
50	205	801
51	208	794
52	212	788
53	215	783
54	219	778
55	223	773
56	226	768
57	230	764
58	234	759
59	238	755
60	242	750
61	246	746
62	249	741
63	253	735
64	256	730
65	260	726
66	263	720
67	267	716
68	271	713
69	275	708
70	279	704
71	283	700
72	286	695
73	290	691
74	294	687
75	298	683
76	302	680
77	306	675
78	310	671
79	314	667
80	317	663
81	321	658
82	324	653
83	328	649
84	332	646
85	336	642
86	340	638
87	344	634
88	348	630
89	352	625
90	355	621
91	359	618
92	363	614
93	367	609
94	371	605
95	375	602
96	379	598
97	382	593
98	386	589
99	390	585
100	394	581
101	398	577
102	401	573
103	404	568
104	408	564
105	412	560
106	416	556
107	419	552
108	424	548
109	428	545
110	432	541
111	435	537
112	439	533
113	443	528
114	447	524
115	450	520
116	454	516
117	458	513
118	462	509
119	466	504
120	470	501
121	474	497
122	477	493
123	481	488
124	485	485
125	489	481
126	493	477
127	496	473
128	500	469
129	504	465
130	507	460
131	510	456
132	514	452
133	518	448
134	522	444
135	525	440
136	528	436
137	532	432
138	536	428
139	539	423
140	542	419
141	546	415
142	550	411
143	554	407
144	557	403
145	561	399
146	564	395
147	568	391
148	571	387
149	575	383
150	579	380
151	583	376
152	587	372
153	590	368
154	594	364
155	597	360
156	601	356
157	605	352
158	608	348
159	612	344
160	616	340
161	620	337
162	624	333
163	628	329
164	632	325
165	635	321
166	639	317
167	643	314
168	646	309
169	650	305
170	655	302
171	661	299
172	665	296
173	669	292
174	673	288
175	676	284
176	679	280
177	683	276
178	687	272
179	690	268
180	694	264
181	698	260
182	702	257
183	705	253
184	708	249
185	712	245
186	716	241
187	720	237
188	724	233
189	727	229
190	731	226
191	735	222
192	738	218
193	742	214
194	746	210
195	749	206
196	752	202
197	756	198
198	759	194
199	762	190
200	766	186
201	770	182
202	773	179
203	777	175
204	781	171
205	784	167
206	788	163
207	791	159
208	795	155
209	798	152
210	801	148
211	805	144
212	809	140
213	813	136
214	816	132
215	820	129
216	824	125
217	828	121
218	831	117
219	835	113
220	839	110
221	843	106
222	846	102
223	850	98
224	853	94
225	857	91
226	861	87
227	864	83
228	868	79
229	872	75
230	876	72
231	879	68
232	883	64
233	886	60
234	890	56
235	893	52
236	896	49
237	900	45
238	904	41
239	907	37
240	910	34
241	914	30
242	918	26
243	922	22
244	926	18
245	930	15
246	933	11
247	937	7
248	941	3
249	944	0
