iter	Passed	Remaining
0	2	612
1	4	517
2	7	560
3	12	662
4	16	685
5	20	712
6	24	720
7	27	730
8	31	736
9	36	745
10	38	714
11	42	721
12	44	698
13	46	679
14	50	684
15	54	687
16	57	674
17	60	663
18	63	666
19	68	674
20	73	681
21	75	669
22	78	661
23	83	667
24	87	668
25	89	660
26	93	659
27	96	653
28	98	641
29	103	645
30	106	637
31	109	635
32	114	637
33	116	627
34	121	629
35	124	624
36	127	620
37	130	612
38	132	605
39	134	596
40	136	586
41	139	580
42	141	574
43	144	566
44	146	559
45	148	553
46	151	546
47	153	538
48	154	531
49	157	527
50	161	524
51	163	517
52	165	512
53	167	505
54	169	499
55	172	496
56	175	491
57	177	487
58	179	481
59	181	475
60	183	470
61	186	465
62	188	460
63	190	454
64	192	451
65	195	447
66	198	443
67	200	439
68	204	438
69	206	433
70	210	433
71	213	429
72	217	428
73	219	424
74	221	420
75	224	417
76	226	412
77	229	408
78	231	404
79	234	400
80	236	396
81	239	393
82	241	389
83	244	386
84	246	382
85	248	378
86	251	375
87	253	371
88	255	367
89	257	363
90	259	359
91	262	356
92	264	352
93	266	348
94	268	345
95	271	342
96	274	339
97	277	336
98	281	335
99	285	333
100	288	331
101	290	327
102	292	323
103	294	319
104	296	316
105	301	315
106	303	312
107	305	308
108	309	306
109	311	302
110	313	299
111	315	296
112	318	292
113	320	289
114	323	286
115	327	284
116	329	281
117	332	279
118	335	275
119	337	272
120	340	270
121	342	266
122	344	263
123	348	261
124	351	258
125	353	255
126	356	252
127	357	248
128	360	245
129	363	243
130	365	240
131	368	236
132	369	233
133	371	230
134	374	227
135	376	224
136	380	222
137	383	219
138	385	216
139	388	213
140	391	210
141	394	208
142	396	205
143	400	202
144	403	200
145	407	198
146	410	195
147	413	192
148	415	189
149	417	186
150	419	183
151	424	181
152	426	178
153	428	175
154	431	172
155	433	169
156	436	166
157	439	164
158	442	161
159	444	158
160	447	155
161	450	152
162	453	150
163	457	147
164	459	144
165	461	141
166	463	138
167	466	136
168	469	133
169	471	130
170	472	127
171	475	124
172	477	121
173	480	118
174	483	116
175	485	113
176	488	110
177	491	107
178	493	104
179	495	101
180	498	99
181	502	96
182	504	93
183	506	90
184	508	88
185	510	85
186	514	82
187	518	79
188	520	77
189	522	74
190	524	71
191	527	68
192	531	66
193	533	63
194	536	60
195	538	57
196	542	55
197	546	52
198	549	49
