iter	Passed	Remaining
0	20	29364
1	31	22117
2	50	23617
3	69	24562
4	79	22407
5	98	23076
6	117	23575
7	136	23919
8	146	22744
9	156	21847
10	159	20300
11	163	18979
12	166	17868
13	185	18467
14	205	19107
15	225	19624
16	244	20035
17	250	19345
18	256	18716
19	266	18466
20	284	18823
21	303	19123
22	313	18873
23	332	19192
24	352	19489
25	371	19722
26	380	19486
27	399	19709
28	419	19960
29	438	20163
30	457	20324
31	476	20487
32	494	20622
33	498	20143
34	517	20309
35	536	20462
36	539	19989
37	549	19805
38	568	19956
39	587	20080
40	605	20201
41	611	19890
42	615	19523
43	633	19649
44	639	19369
45	658	19482
46	677	19606
47	687	19479
48	690	19138
49	708	19254
50	727	19362
51	746	19463
52	749	19172
53	767	19254
54	786	19346
55	805	19457
56	811	19236
57	830	19327
58	848	19407
59	851	19125
60	870	19227
61	889	19310
62	908	19386
63	927	19472
64	947	19566
65	966	19646
66	968	19378
67	987	19464
68	1006	19533
69	1016	19430
70	1018	19187
71	1024	19010
72	1043	19079
73	1062	19152
74	1067	18981
75	1071	18785
76	1090	18858
77	1110	18932
78	1129	19006
79	1148	19060
80	1167	19122
81	1169	18916
82	1172	18713
83	1190	18769
84	1209	18829
85	1215	18680
86	1234	18741
87	1252	18794
88	1272	18860
89	1291	18913
90	1310	18972
91	1330	19031
92	1350	19090
93	1368	19136
94	1371	18955
95	1390	19006
96	1410	19056
97	1428	19094
98	1447	19132
99	1456	19054
100	1475	19089
101	1484	19009
102	1487	18841
103	1505	18876
104	1515	18805
105	1534	18844
106	1552	18878
107	1572	18923
108	1591	18964
109	1610	19002
110	1615	18881
111	1634	18915
112	1653	18944
113	1674	19010
114	1694	19055
115	1713	19087
116	1733	19130
117	1742	19044
118	1757	19036
119	1783	19138
120	1810	19253
121	1814	19124
122	1820	19013
123	1846	19119
124	1852	19010
125	1860	18932
126	1886	19031
127	1889	18897
128	1892	18766
129	1901	18689
130	1915	18670
131	1941	18767
132	1969	18878
133	1972	18754
134	2000	18859
135	2009	18793
136	2012	18667
