iter	Passed	Remaining
0	40	23989
1	42	12739
2	78	15564
3	113	16922
4	148	17617
5	153	15226
6	157	13309
7	191	14180
8	196	12899
9	231	13630
10	264	14168
11	267	13102
12	270	12218
13	305	12768
14	339	13243
15	341	12468
16	343	11774
17	378	12232
18	381	11657
19	416	12080
20	451	12457
21	489	12860
22	524	13156
23	559	13418
24	593	13652
25	595	13142
26	597	12690
27	628	12847
28	632	12453
29	667	12677
30	702	12886
31	737	13088
32	771	13257
33	802	13354
34	835	13494
35	870	13640
36	907	13801
37	942	13939
38	977	14059
39	983	13764
40	1018	13879
41	1034	13740
42	1040	13472
43	1073	13569
44	1076	13278
45	1085	13077
46	1121	13191
47	1127	12963
48	1161	13060
49	1192	13115
50	1195	12866
51	1228	12951
52	1262	13031
53	1296	13105
54	1330	13183
55	1364	13258
56	1374	13091
57	1408	13160
58	1443	13240
59	1479	13313
60	1485	13123
61	1493	12962
62	1527	13023
63	1562	13086
64	1597	13149
65	1631	13204
66	1666	13259
67	1700	13305
68	1709	13155
69	1711	12959
70	1746	13009
71	1762	12925
72	1795	12963
73	1828	13000
74	1838	12868
75	1841	12694
76	1875	12741
77	1909	12779
78	1911	12608
79	1945	12648
80	1979	12683
81	1983	12528
82	1985	12365
83	2016	12385
84	2050	12424
85	2084	12457
86	2118	12489
87	2121	12344
88	2155	12376
89	2189	12409
90	2196	12283
91	2229	12312
92	2263	12337
93	2296	12363
94	2331	12392
95	2365	12417
96	2399	12443
97	2434	12470
98	2469	12495
99	2503	12517
100	2538	12542
101	2572	12560
102	2605	12574
103	2639	12590
104	2673	12605
105	2708	12622
106	2743	12638
107	2748	12521
108	2785	12549
109	2787	12419
110	2821	12430
111	2861	12468
112	2896	12482
113	2930	12494
114	2965	12506
115	3000	12519
116	3034	12528
117	3038	12411
118	3072	12420
119	3108	12432
120	3142	12441
121	3176	12446
122	3211	12453
123	3245	12457
124	3279	12461
125	3314	12468
126	3348	12472
127	3352	12361
128	3387	12366
129	3422	12373
130	3460	12389
131	3462	12274
132	3496	12276
133	3531	12281
134	3565	12282
135	3599	12281
136	3609	12199
137	3643	12198
138	3677	12197
139	3712	12197
140	3746	12196
141	3780	12194
142	3814	12190
143	3848	12187
144	3882	12183
145	3916	12179
146	3918	12075
147	3950	12065
148	3985	12062
149	3991	11973
150	4025	11969
151	4059	11964
152	4093	11958
153	4127	11952
154	4161	11947
155	4195	11942
156	4229	11935
157	4263	11927
158	4297	11919
159	4331	11910
160	4366	11905
161	4401	11900
162	4436	11895
163	4470	11884
164	4503	11874
165	4537	11863
166	4570	11851
167	4604	11841
168	4638	11830
169	4672	11819
170	4676	11733
171	4710	11720
172	4743	11708
173	4777	11697
174	4811	11685
175	4813	11596
176	4848	11587
177	4882	11576
178	4917	11564
179	4967	11590
180	5010	11598
181	5047	11592
182	5081	11579
183	5117	11569
184	5150	11554
185	5184	11540
186	5217	11523
187	5250	11507
188	5287	11497
189	5322	11484
190	5356	11469
191	5390	11453
192	5425	11440
193	5459	11425
194	5494	11410
195	5512	11362
196	5545	11344
197	5578	11326
198	5612	11309
199	5645	11290
200	5678	11272
201	5713	11256
202	5746	11237
203	5778	11217
204	5812	11200
205	5848	11185
206	5881	11166
207	5915	11147
208	5949	11130
209	5958	11065
210	5992	11047
211	6025	11027
212	6058	11008
213	6091	10988
214	6125	10969
215	6159	10950
216	6164	10879
217	6197	10860
218	6232	10842
219	6235	10770
220	6268	10749
221	6301	10729
222	6304	10657
223	6337	10637
224	6371	10619
225	6406	10602
226	6440	10583
227	6447	10518
228	6477	10494
229	6511	10474
230	6544	10454
231	6578	10434
232	6613	10417
233	6647	10397
234	6681	10377
235	6714	10356
236	6748	10336
237	6782	10315
238	6816	10296
239	6849	10274
240	6853	10208
241	6854	10140
242	6888	10119
243	6918	10094
244	6951	10072
245	6984	10050
246	6986	9985
247	7020	9964
248	7052	9941
249	7085	9919
250	7118	9898
251	7120	9833
252	7153	9811
253	7186	9789
254	7219	9767
255	7253	9747
256	7256	9685
257	7292	9667
258	7327	9647
259	7362	9627
260	7398	9609
261	7433	9590
262	7468	9569
263	7503	9550
264	7538	9530
265	7573	9509
266	7607	9487
267	7640	9464
268	7673	9441
269	7707	9419
270	7740	9396
271	7774	9375
272	7809	9354
273	7845	9334
274	7879	9312
275	7915	9291
276	7949	9269
277	7982	9246
278	8013	9219
279	8046	9196
280	8049	9138
281	8082	9114
282	8116	9092
283	8149	9068
284	8184	9045
285	8218	9022
286	8252	8999
287	8285	8976
288	8319	8952
289	8354	8930
290	8388	8907
291	8422	8884
292	8457	8862
293	8491	8837
294	8524	8813
295	8557	8789
296	8591	8765
297	8625	8741
298	8659	8717
299	8692	8692
300	8725	8667
301	8758	8642
302	8795	8621
303	8838	8605
304	8871	8580
305	8906	8556
306	8939	8532
307	8973	8507
308	9008	8483
309	9042	8459
310	9077	8435
311	9112	8411
312	9146	8386
313	9180	8361
314	9214	8337
315	9249	8312
316	9283	8288
317	9317	8262
318	9351	8237
319	9387	8213
320	9421	8188
321	9457	8165
322	9492	8140
323	9526	8114
324	9559	8088
325	9593	8063
326	9627	8037
327	9662	8012
328	9698	7988
329	9732	7963
330	9767	7937
331	9802	7913
332	9836	7887
333	9870	7861
334	9906	7836
335	9940	7810
336	9975	7784
337	10009	7758
338	10044	7733
339	10078	7707
340	10113	7681
341	10146	7654
342	10180	7628
343	10214	7601
344	10248	7575
345	10283	7549
346	10322	7525
347	10355	7499
348	10391	7473
349	10426	7447
350	10459	7420
351	10493	7393
352	10527	7366
353	10562	7339
354	10596	7312
