iter	Passed	Remaining
0	196	292278
1	408	303784
2	436	216529
3	441	164048
4	654	194510
5	848	210053
6	863	182969
7	867	160859
8	968	159466
9	998	147939
10	1009	135779
11	1223	150747
12	1277	145226
13	1283	135409
14	1506	148276
15	1521	140236
16	1527	132424
17	1724	141124
18	1750	135623
19	1765	129875
20	1780	124608
21	1981	132291
22	2200	140434
23	2413	147514
24	2428	142419
25	2642	148919
26	2658	144159
27	2848	148834
28	2852	143794
29	2904	141442
30	2914	137245
31	2929	133583
32	3140	138762
33	3145	134790
34	3199	133088
35	3407	137711
36	3624	142418
37	3628	138729
38	3636	135405
39	3832	139013
40	4055	143416
41	4262	147063
42	4487	151113
43	4676	153799
44	4726	151875
45	4818	151365
46	4865	149493
47	4968	149371
48	5182	152507
49	5188	149523
50	5292	149430
51	5504	152336
52	5698	154599
53	5890	156753
54	5895	153920
55	6102	156382
56	6313	158834
57	6322	156217
58	6426	155972
59	6536	155891
60	6545	153444
61	6593	151968
62	6685	151538
63	6734	150162
64	6749	148066
65	6758	145930
66	6809	144717
67	6812	142557
68	6858	141349
69	6958	141248
70	7176	143528
71	7387	145595
72	7393	143620
73	7618	145874
74	7812	147493
75	7836	145906
76	8043	147710
77	8053	145887
78	8079	144406
79	8291	146235
80	8525	148408
81	8715	149755
82	8917	151275
83	9020	151093
84	9030	149367
85	9058	147998
86	9114	147089
87	9332	148785
88	9342	147166
89	9560	148832
90	9587	147499
91	9782	148764
92	9792	147198
93	10004	148683
94	10008	147065
95	10225	148589
96	10457	150282
97	10483	149013
98	10671	150051
99	10677	148529
100	10686	147075
101	10870	148029
102	10886	146697
103	10938	145885
104	10967	144775
105	11071	144656
106	11174	144532
107	11276	144402
108	11495	145749
109	11499	144367
110	11693	145379
111	11884	146333
112	11939	145598
113	12144	146690
114	12148	145354
115	12199	144609
116	12419	145843
117	12434	144688
118	12453	143586
119	12458	142340
120	12485	141359
121	12574	141097
122	12578	139893
123	12773	140819
124	12974	141782
125	12984	140660
126	13198	141758
127	13252	141117
128	13478	142304
129	13665	143066
130	13691	142138
131	13782	141897
132	13797	140880
133	13806	139815
134	14009	140719
135	14025	139738
136	14053	138897
137	14069	137942
138	14167	137803
139	14379	138761
140	14395	137832
141	14606	138759
142	14621	137828
143	14624	136800
144	14651	136002
145	14677	135214
146	14866	135919
147	15089	136925
148	15195	136859
149	15408	137750
150	15448	137091
151	15638	137760
152	15685	137169
153	15782	137025
154	15797	136163
155	15811	135306
156	16013	136060
157	16064	135533
158	16281	136393
159	16336	135899
160	16557	136783
161	16740	137332
162	16941	138022
163	16994	137510
164	17094	137374
165	17300	138090
166	17303	137184
167	17535	138092
168	17550	137291
169	17642	137096
170	17651	136258
171	17658	135413
172	17664	134575
173	17848	135091
174	18055	135776
175	18071	135019
176	18175	134932
177	18386	135627
178	18598	136319
179	18604	135504
180	18703	135368
181	18904	135966
182	19123	136686
183	19349	137447
184	19573	138175
185	19757	138622
186	19960	139187
187	20172	139810
188	20178	139008
189	20388	139609
190	20602	140228
191	20618	139494
192	20806	139933
193	20832	139276
194	21043	139857
195	21259	140467
196	21361	140313
197	21377	139598
198	21593	140195
199	21602	139441
200	21606	138671
201	21804	139135
202	22013	139669
203	22040	139048
204	22044	138286
205	22050	137547
206	22053	136794
207	22057	136053
208	22265	136576
209	22484	137158
210	22677	137570
211	22868	137968
212	23088	138529
213	23094	137811
214	23123	137232
215	23334	137738
216	23350	137089
217	23574	137664
218	23581	136965
219	23595	136314
220	23787	136699
221	23838	136264
222	24053	136768
223	24056	136069
224	24276	136598
225	24513	137210
226	24519	136533
227	24567	136093
228	24661	135909
229	24671	135262
230	24865	135628
231	24868	134956
232	24873	134296
233	25085	134755
234	25190	134633
235	25436	135263
236	25631	135621
237	25828	135978
238	25880	135576
239	26103	136065
240	26108	135415
241	26216	135305
242	26222	134674
243	26443	135142
244	26446	134500
245	26461	133921
246	26513	133532
247	26517	132908
248	26721	133284
249	26727	132673
250	26730	132055
251	26927	132392
252	26937	131810
253	27146	132203
254	27357	132602
255	27361	131999
256	27371	131426
257	27484	131352
258	27675	131645
259	27723	131258
260	27749	130771
261	27755	130196
262	27761	129625
263	27973	130011
264	28189	130418
265	28196	129852
266	28302	129746
267	28523	130164
268	28711	130430
269	28726	129907
270	28732	129347
271	28944	129718
272	29049	129605
273	29270	130007
274	29497	130434
275	29503	129880
276	29701	130172
277	29896	130447
278	30115	130823
279	30121	130275
280	30223	130142
281	30232	129615
282	30236	129065
283	30341	128949
284	30400	128641
285	30410	128126
286	30605	128394
287	30657	128060
288	30666	127548
289	30670	127016
290	30761	126851
291	30966	127152
292	31188	127520
293	31421	127930
294	31516	127777
295	31700	127981
296	31715	127503
297	31925	127807
298	31934	127311
299	32160	127676
300	32164	127163
301	32171	126660
302	32200	126250
303	32429	126624
304	32626	126870
305	32675	126538
306	32690	126078
307	32705	125618
308	32908	125882
309	32918	125407
310	32922	124913
311	33142	125238
312	33356	125541
313	33387	125150
314	33425	124790
315	33621	125016
316	33717	124871
317	33930	125159
318	33934	124673
319	33989	124378
320	34206	124677
321	34212	124207
322	34439	124535
323	34636	124755
324	34828	124953
325	34838	124498
326	35055	124783
327	35276	125080
328	35292	124650
329	35509	124927
330	35696	125100
331	35700	124629
332	35899	124839
333	35905	124379
334	36115	124623
335	36328	124879
336	36564	125209
337	36568	124743
338	36767	124944
339	36817	124638
340	36821	124177
341	36848	123798
342	36949	123666
343	37162	123909
344	37177	123494
345	37381	123706
346	37387	123258
347	37423	122917
348	37433	122489
349	37439	122051
350	37441	121606
351	37450	121183
352	37646	121365
353	37826	121492
354	38047	121752
355	38079	121404
356	38297	121651
357	38514	121891
358	38615	121762
359	38645	121412
360	38865	121655
361	38978	121564
362	39243	121946
363	39248	121519
364	39252	121091
365	39514	121458
366	39707	121610
367	39711	121184
368	39719	120772
369	39937	120999
370	40218	121414
371	40503	121836
372	40514	121435
373	40785	121809
374	40790	121392
375	41041	121705
376	41162	121632
377	41220	121371
378	41478	121698
379	41493	121313
380	41690	121459
381	41904	121654
382	41908	121239
383	42137	121475
384	42142	121062
385	42145	120650
386	42405	120969
387	42610	121132
388	42614	120721
389	42620	120321
390	42624	119916
391	42639	119542
392	42643	119141
393	42847	119298
394	42853	118904
395	43066	119086
396	43076	118703
397	43299	118911
398	43548	119185
399	43553	118792
400	43562	118412
401	43760	118545
402	43764	118152
403	43770	117767
404	43784	117406
405	44002	117592
406	44004	117202
407	44008	116815
408	44036	116498
409	44043	116124
410	44101	115887
411	44131	115578
412	44158	115262
413	44187	114952
414	44197	114594
415	44436	114829
416	44532	114695
417	44537	114326
418	44540	113956
419	44742	114092
420	44963	114277
421	45189	114473
422	45428	114700
423	45621	114808
424	45814	114914
425	46041	115102
426	46280	115321
427	46404	115251
428	46408	114886
429	46436	114580
430	46451	114243
431	46661	114385
432	46889	114571
433	46919	114270
434	46935	113938
435	47163	114122
436	47193	113826
437	47443	114059
438	47477	113772
439	47483	113421
440	47590	113310
441	47789	113420
442	48005	113565
443	48022	113241
444	48240	113393
445	48484	113601
446	48499	113274
447	48515	112949
448	48712	113047
449	48716	112697
450	48723	112356
451	48733	112021
452	48736	111673
453	48945	111797
454	49167	111951
455	49394	112112
456	49397	111766
457	49599	111870
458	49615	111554
459	49823	111670
460	49854	111388
461	49858	111049
462	49868	110723
463	50088	110864
464	50301	110988
465	50318	110678
466	50543	110827
467	50546	110490
468	50550	110154
469	50752	110250
470	50755	109917
471	50862	109805
472	50890	109527
473	50920	109252
474	51139	109384
475	51143	109057
476	51385	109235
477	51411	108952
478	51415	108628
479	51600	108684
480	51605	108361
481	51812	108463
482	51823	108152
483	52039	108272
484	52266	108412
485	52271	108091
486	52509	108254
487	52604	108119
488	52610	107802
489	52619	107493
490	52621	107172
491	52824	107259
492	53061	107415
493	53077	107122
494	53080	106803
495	53086	106494
496	53092	106185
497	53313	106305
498	53340	106039
499	53343	105726
500	53560	105838
501	53655	105708
502	53864	105801
503	53868	105492
504	54088	105605
505	54092	105297
506	54108	105014
507	54112	104709
508	54140	104451
509	54143	104146
510	54146	103843
511	54151	103543
512	54387	103686
513	54414	103429
514	54615	103504
515	54826	103596
516	54933	103491
517	55154	103600
518	55160	103306
519	55169	103018
520	55396	103138
521	55585	103184
522	55612	102930
523	55618	102639
524	55820	102710
525	55824	102415
526	55829	102123
527	55833	101832
528	55849	101563
529	56071	101668
530	56087	101400
531	56091	101113
532	56309	101209
533	56372	101027
534	56389	100763
535	56404	100497
536	56407	100210
537	56410	99924
538	56438	99682
539	56485	99478
540	56489	99195
541	56515	98954
542	56716	99018
543	56764	98816
544	56770	98541
545	56779	98271
546	56794	98015
547	56798	97738
548	56802	97464
549	57014	97547
550	57024	97283
551	57236	97363
552	57462	97467
553	57467	97196
554	57664	97250
555	57689	97014
556	57887	97068
557	57892	96798
558	57896	96528
559	57905	96268
560	58007	96161
561	58011	95894
562	58225	95974
563	58464	96092
564	58479	95843
565	58578	95734
566	58581	95465
567	58590	95209
568	58596	94949
569	58690	94831
570	58716	94604
571	58925	94672
572	58979	94489
573	59194	94566
574	59416	94653
575	59419	94390
576	59608	94423
577	59623	94180
578	59650	93956
579	59665	93716
580	59861	93758
581	59889	93538
582	59892	93280
583	59907	93041
584	60121	93110
585	60127	92859
586	60130	92602
587	60353	92685
588	60555	92735
589	60559	92481
590	60761	92529
591	60966	92582
592	60993	92364
593	61022	92150
594	61026	91898
595	61245	91971
596	61468	92048
597	61471	91795
598	61473	91543
599	61476	91292
600	61662	91313
601	61664	91063
602	61860	91098
