iter	Passed	Remaining
0	157	157382
1	162	81283
2	166	55396
3	170	42371
4	176	35063
5	177	29357
6	179	25499
7	181	22549
8	182	20147
9	184	18278
10	185	16709
11	186	15374
12	187	14249
13	188	13287
14	189	12456
15	190	11707
16	191	11057
17	191	10466
18	192	9943
19	193	9484
20	194	9058
21	194	8668
22	195	8310
23	195	7969
24	196	7663
25	197	7383
26	197	7108
27	197	6856
28	197	6625
29	198	6412
30	198	6212
31	199	6023
32	199	5845
33	199	5676
34	200	5515
35	200	5365
36	200	5224
37	201	5088
38	201	4962
39	201	4839
40	201	4721
41	202	4607
42	202	4501
43	202	4400
44	202	4304
45	203	4210
46	203	4120
47	203	4036
48	203	3957
49	204	3881
50	204	3804
51	204	3729
52	204	3659
53	205	3592
54	205	3526
55	205	3464
56	205	3405
57	206	3347
58	206	3291
59	206	3237
60	206	3185
61	207	3134
62	207	3085
63	207	3037
64	207	2991
65	208	2947
66	208	2903
67	208	2859
68	208	2817
69	209	2776
70	209	2738
71	209	2699
72	209	2663
73	209	2627
74	210	2593
75	210	2558
76	210	2525
77	210	2493
78	211	2462
79	211	2432
80	211	2403
81	212	2374
82	212	2345
83	212	2318
84	212	2291
85	213	2264
86	213	2238
87	213	2213
88	213	2188
89	214	2164
90	214	2140
91	214	2117
92	214	2094
93	215	2073
94	215	2052
95	215	2030
96	215	2010
97	216	1989
98	216	1970
99	216	1950
100	217	1931
101	217	1913
102	217	1894
103	217	1876
104	218	1859
105	218	1842
106	218	1824
107	218	1808
108	219	1791
109	219	1775
110	219	1758
111	219	1743
112	219	1726
113	220	1711
114	220	1697
115	220	1682
116	221	1668
117	221	1654
118	221	1640
119	221	1627
120	222	1614
121	222	1600
122	222	1587
123	222	1574
124	223	1562
125	223	1549
126	223	1537
127	223	1525
128	224	1513
129	224	1502
130	224	1490
131	224	1479
132	225	1467
133	225	1456
134	225	1445
135	225	1434
136	226	1424
137	226	1414
138	226	1404
139	227	1394
140	227	1385
141	227	1375
142	227	1365
143	227	1355
144	228	1346
145	228	1337
146	229	1329
147	229	1319
148	229	1310
149	229	1302
150	230	1293
151	230	1284
152	230	1276
153	230	1268
154	231	1260
155	231	1252
156	231	1244
157	231	1235
158	232	1227
159	232	1219
160	232	1212
161	232	1205
162	233	1197
163	233	1190
164	233	1182
165	234	1175
166	234	1168
167	234	1161
168	234	1154
169	235	1147
170	235	1140
171	235	1133
172	235	1127
173	236	1120
174	236	1114
175	236	1107
176	236	1101
177	237	1094
178	237	1088
179	237	1082
180	237	1076
181	238	1070
182	238	1064
183	238	1059
184	239	1053
185	239	1047
186	239	1041
187	239	1035
188	240	1030
189	240	1024
190	240	1018
191	240	1013
192	241	1008
193	241	1003
194	241	998
195	242	993
196	242	988
197	242	983
198	243	978
199	243	973
200	243	968
201	243	963
202	244	958
203	244	953
204	244	948
205	244	943
206	245	939
207	245	934
208	245	930
209	246	925
210	246	921
211	246	917
212	246	912
213	247	907
214	247	903
215	247	899
216	248	894
217	248	890
218	248	886
219	248	882
220	249	878
221	249	873
222	249	870
223	249	865
224	250	861
225	250	857
226	250	854
227	251	850
228	251	846
229	251	842
230	251	838
231	252	834
232	252	830
233	252	826
234	252	823
235	253	819
236	253	816
237	253	813
238	254	809
239	254	806
240	254	802
241	255	799
242	255	795
243	255	792
244	255	788
245	256	785
246	256	781
247	256	778
248	257	775
249	257	772
250	257	769
251	258	765
252	258	762
253	258	759
254	259	756
255	259	753
256	259	750
257	260	747
258	260	744
259	260	742
260	261	739
261	261	736
262	261	732
263	261	729
264	262	726
265	262	723
266	262	721
267	262	718
268	263	715
269	263	712
270	263	709
271	264	706
272	264	704
273	264	701
274	265	698
275	265	696
276	265	693
277	266	691
278	266	688
279	266	686
280	267	683
281	267	681
282	267	678
283	268	675
284	268	673
285	268	671
286	269	668
287	269	665
288	269	663
289	269	660
290	270	658
