iter	Passed	Remaining
0	6	6658
1	12	6098
2	17	5758
3	22	5492
4	26	5333
5	31	5230
6	36	5201
7	41	5147
8	46	5121
9	51	5059
10	55	5002
11	60	5010
12	66	5014
13	70	4982
14	76	4998
15	80	4972
16	85	4944
17	90	4930
18	94	4904
19	100	4918
20	105	4906
21	110	4893
22	114	4865
23	119	4861
24	124	4850
25	129	4841
26	134	4854
27	139	4841
28	144	4829
29	148	4800
30	152	4780
31	157	4760
32	162	4753
33	167	4749
34	171	4736
35	176	4728
36	181	4713
37	185	4700
38	190	4699
39	195	4684
40	199	4669
41	204	4674
42	210	4674
43	214	4669
44	219	4652
45	223	4644
46	228	4631
47	232	4621
48	238	4625
49	242	4614
50	247	4596
51	252	4598
52	257	4595
53	261	4586
54	266	4579
55	271	4568
56	275	4562
57	280	4562
58	285	4555
59	290	4548
60	294	4540
61	299	4530
62	304	4527
63	308	4517
64	313	4514
65	318	4508
66	323	4502
67	328	4496
68	333	4494
69	337	4485
70	341	4473
71	346	4467
72	351	4460
73	356	4455
74	360	4444
75	365	4439
76	369	4434
77	374	4431
78	379	4425
79	384	4421
80	389	4414
81	393	4409
82	398	4403
83	403	4398
84	407	4390
85	412	4388
86	417	4381
87	422	4377
88	426	4369
89	431	4362
90	435	4354
91	440	4346
92	445	4341
93	450	4337
94	454	4333
95	459	4329
96	464	4321
97	468	4314
98	473	4312
99	478	4304
100	482	4298
101	487	4290
102	491	4283
103	496	4278
104	501	4271
105	506	4269
106	511	4265
107	515	4260
108	520	4252
109	524	4245
110	529	4242
111	534	4240
112	539	4234
113	543	4225
114	548	4220
115	553	4214
116	557	4206
117	561	4198
118	566	4193
119	571	4188
120	575	4182
121	580	4177
122	585	4173
123	589	4167
124	594	4164
125	599	4158
126	604	4153
127	608	4148
128	613	4140
129	617	4131
130	622	4127
131	627	4123
132	631	4118
133	636	4113
134	640	4105
135	645	4099
136	649	4094
137	654	4089
138	659	4082
139	664	4080
140	668	4074
141	673	4068
142	678	4063
143	682	4059
144	687	4053
145	692	4049
146	697	4044
147	701	4036
148	705	4029
149	710	4023
150	714	4017
151	718	4010
152	724	4008
153	728	4002
154	733	4001
155	738	3995
156	743	3990
157	747	3986
158	752	3982
159	757	3979
160	762	3972
161	767	3967
162	771	3960
163	775	3953
164	780	3948
165	785	3946
166	797	3978
167	804	3982
168	809	3982
169	815	3979
170	821	3981
171	826	3980
172	832	3978
173	836	3972
174	841	3966
175	846	3961
176	851	3957
177	855	3951
178	860	3947
179	865	3942
180	869	3935
181	874	3931
182	879	3925
183	883	3920
184	888	3916
185	893	3912
186	898	3907
187	903	3902
188	908	3898
189	913	3894
190	917	3887
191	922	3882
192	927	3876
193	932	3872
194	936	3866
195	941	3860
196	945	3854
197	950	3849
198	954	3843
199	959	3838
200	964	3833
201	969	3828
202	973	3823
203	978	3818
204	983	3815
205	988	3809
206	993	3804
207	997	3799
208	1002	3793
209	1007	3788
210	1011	3783
211	1016	3777
212	1021	3772
213	1025	3767
214	1030	3761
215	1034	3754
216	1038	3748
217	1043	3744
218	1048	3739
219	1053	3734
220	1057	3729
221	1062	3724
222	1067	3718
223	1072	3715
224	1076	3709
225	1081	3702
226	1085	3697
227	1090	3690
228	1094	3685
229	1099	3679
230	1104	3675
231	1109	3671
232	1113	3666
233	1118	3661
234	1123	3657
235	1127	3650
236	1132	3646
237	1137	3642
238	1142	3637
239	1147	3632
240	1151	3626
241	1155	3620
242	1160	3615
