iter	Passed	Remaining
0	5	5540
1	10	5007
2	14	4807
3	19	4878
4	23	4772
5	28	4667
6	32	4601
7	36	4540
8	41	4551
9	45	4522
10	50	4496
11	54	4466
12	58	4456
13	62	4426
14	66	4393
15	71	4377
16	75	4376
17	80	4368
18	84	4369
19	88	4356
20	93	4349
21	97	4342
22	102	4334
23	106	4322
24	111	4329
25	115	4320
26	119	4305
27	123	4301
28	128	4297
29	132	4287
30	136	4277
31	140	4263
32	145	4258
33	149	4243
34	153	4229
35	157	4222
36	162	4217
37	166	4208
38	170	4197
39	174	4196
40	179	4190
41	182	4171
42	187	4176
43	191	4166
44	196	4160
45	199	4147
46	204	4136
47	208	4136
48	213	4138
49	217	4137
50	222	4133
51	226	4123
52	230	4120
53	235	4118
54	239	4115
55	243	4107
56	247	4102
57	252	4093
58	256	4086
59	260	4081
60	264	4078
61	269	4074
62	273	4065
63	277	4058
64	281	4053
65	285	4045
66	289	4037
67	294	4031
68	298	4029
69	302	4024
70	307	4023
71	311	4019
72	316	4019
73	321	4018
74	325	4011
75	329	4004
76	333	4000
77	338	3996
78	342	3993
79	347	3990
80	351	3987
81	356	3985
82	360	3981
83	364	3976
84	368	3968
85	373	3964
86	377	3963
87	382	3961
88	386	3957
89	390	3951
90	395	3948
91	399	3941
92	403	3934
93	407	3929
94	411	3922
95	416	3918
96	420	3914
97	425	3912
98	429	3910
99	434	3907
100	438	3902
101	442	3898
102	447	3896
103	451	3891
104	455	3886
105	460	3882
106	464	3876
107	469	3875
108	473	3872
109	477	3867
110	482	3863
111	487	3862
112	491	3857
113	495	3852
114	499	3847
115	504	3841
116	508	3836
117	513	3835
118	517	3828
119	521	3824
120	525	3819
121	530	3815
122	534	3810
123	538	3804
124	545	3816
125	550	3820
126	556	3823
127	561	3824
128	566	3823
129	570	3820
130	576	3824
131	580	3819
132	585	3814
133	589	3808
134	593	3805
135	598	3801
136	603	3798
137	607	3793
138	611	3789
139	615	3782
140	620	3779
141	624	3775
142	629	3772
143	633	3767
144	638	3762
145	642	3755
146	646	3749
147	650	3743
148	654	3737
149	658	3731
150	662	3725
151	667	3721
152	671	3716
153	675	3711
154	679	3706
155	684	3701
156	688	3696
157	692	3691
158	697	3688
159	701	3684
160	706	3679
161	710	3673
162	714	3667
163	718	3662
164	722	3656
165	726	3650
166	730	3645
167	735	3641
168	739	3635
169	743	3632
170	748	3627
171	752	3622
172	756	3617
173	761	3613
174	765	3608
175	769	3604
176	774	3600
177	778	3595
178	783	3592
179	787	3586
180	791	3582
181	796	3579
182	800	3574
183	804	3568
184	808	3562
185	812	3556
186	816	3551
187	820	3545
188	825	3540
189	829	3537
190	834	3534
191	838	3529
192	843	3526
193	847	3521
194	852	3518
195	856	3513
196	860	3509
197	865	3504
198	869	3501
199	874	3496
200	878	3492
201	882	3487
202	887	3483
203	891	3479
204	895	3474
205	899	3468
206	904	3465
207	908	3459
208	912	3454
209	916	3448
