iter	Passed	Remaining
0	205	306070
1	411	306346
2	440	218316
3	450	167532
4	668	198694
5	898	222488
6	1100	233364
7	1297	240593
8	1327	218554
9	1431	211984
10	1645	221376
11	1892	233221
12	1919	218239
13	2117	223369
14	2209	217372
15	2213	204066
16	2314	200700
17	2533	207307
18	2589	200618
19	2640	194231
20	2862	200375
21	3075	205379
22	3169	202317
23	3217	196642
24	3243	190213
25	3466	195309
26	3524	191093
27	3632	189775
28	3638	183408
29	3671	178813
30	3689	173775
31	3929	179176
32	4123	182166
33	4317	185026
34	4344	180747
35	4567	184588
36	4781	187883
37	4999	191171
38	5024	187059
39	5074	184078
40	5080	179660
41	5083	175389
42	5110	172098
43	5117	168288
44	5131	164897
45	5227	164200
46	5254	161450
47	5306	159538
48	5409	159184
49	5463	157449
50	5675	160253
51	5685	157335
52	5913	160458
53	6111	162625
54	6126	159950
55	6325	162098
56	6541	164571
57	6760	167024
58	6983	169485
59	7029	167662
60	7212	169071
61	7316	168625
62	7524	170544
63	7731	172388
64	7957	174580
65	7967	172021
66	8018	170415
67	8022	167872
68	8218	169372
69	8427	171074
70	8641	172834
71	8670	170882
72	8674	168492
73	8898	170391
74	8905	168129
75	8911	165919
76	8920	163814
77	8930	161770
78	9128	163161
79	9323	164437
80	9333	162469
81	9385	161278
82	9391	159323
83	9445	158214
84	9659	159781
85	9881	161440
86	9898	159735
87	9907	157949
88	10105	159192
89	10114	157450
90	10313	158673
91	10417	158415
92	10630	159800
93	10841	161121
94	10908	160298
95	10935	158909
96	10945	157294
97	11134	158274
98	11141	156652
99	11341	157755
100	11442	157473
101	11652	158678
102	11888	160200
103	11892	158607
104	11941	157625
105	12128	158470
106	12331	159504
107	12336	157977
108	12389	157083
109	12603	158233
110	12811	159280
111	12870	158470
112	12924	157604
113	13117	158441
114	13143	157261
115	13349	158234
116	13402	157397
117	13629	158581
118	13844	159619
119	13957	159463
120	13961	158073
121	14152	158811
122	14156	157447
123	14364	158362
124	14371	157052
125	14586	158017
126	14688	157753
127	14928	158964
128	14959	157946
129	14986	156899
130	14990	155623
131	15188	156370
132	15212	155330
133	15417	156132
134	15420	154894
135	15436	153798
136	15654	154713
137	15707	154003
138	15931	154963
139	16110	155468
140	16117	154314
141	16308	154930
142	16516	155697
143	16569	154991
144	16771	155687
145	16781	154594
146	16787	153486
147	16816	152599
148	17040	153478
149	17049	152423
150	17058	151384
151	17155	151122
152	17361	151830
153	17365	150763
154	17380	149812
155	17595	150575
156	17809	151320
157	17838	150494
158	17904	149990
159	17951	149334
160	17976	148499
161	18025	147877
162	18051	147070
163	18079	146287
164	18082	145320
165	18108	144542
166	18113	143606
167	18304	144144
168	18314	143267
169	18536	144038
170	18757	144793
171	18979	145549
172	18986	144645
173	19168	145084
174	19192	144326
175	19402	144966
176	19411	144103
177	19416	143220
178	19644	143987
179	19649	143114
180	19654	142251
181	19661	141409
182	19804	141551
183	19946	141684
184	19994	141152
185	20090	140954
186	20099	140160
187	20147	139642
188	20172	138963
189	20175	138150
190	20184	137382
191	20190	136602
192	20199	135848
193	20202	135064
194	20401	135592
195	20417	134901
196	20630	135513
197	20853	136182
198	21056	136709
199	21261	137240
200	21468	137781
201	21690	138412
202	21913	139037
203	21920	138291
204	22116	138742
205	22327	139273
206	22342	138589
207	22557	139138
208	22772	139686
209	22989	140235
210	23187	140663
211	23401	141182
212	23613	141681
213	23717	141526
214	23733	140853
215	23968	141480
216	24165	141873
217	24212	141390
218	24218	140664
219	24228	139975
220	24448	140495
221	24667	141004
222	24891	141535
223	25092	141931
224	25140	141457
225	25150	140774
226	25353	141174
227	25359	140480
228	25571	140920
229	25600	140357
230	25607	139674
231	25657	139238
232	25883	139746
233	26074	140068
234	26122	139617
235	26132	138969
236	26160	138417
237	26372	138842
238	26381	138197
239	26384	137530
240	26597	137951
241	26819	138418
242	27041	138880
243	27044	138216
244	27236	138519
245	27443	138890
246	27450	138251
247	27552	138093
248	27770	138518
249	27988	138934
250	28079	138718
251	28106	138191
252	28313	138544
253	28328	137963
254	28538	138330
255	28759	138740
256	28987	139183
257	29036	138769
258	29236	139072
259	29251	138494
260	29254	137865
261	29357	137713
262	29583	138131
263	29589	137526
264	29806	137899
265	29811	137289
266	29817	136691
267	30049	137128
268	30234	137347
269	30237	136742
270	30265	136250
271	30485	136622
272	30703	136984
273	30927	137367
274	30977	136976
275	31169	137213
276	31384	137549
277	31606	137910
278	31610	137318
279	31717	137179
280	31934	137510
281	32119	137703
282	32123	137122
283	32174	136743
284	32200	136258
285	32414	136572
286	32635	136908
287	32738	136750
288	32952	137053
289	33005	136687
290	33108	136530
291	33118	135989
292	33349	136355
293	33457	136221
294	33486	135762
295	33514	135305
296	33524	134775
297	33528	134227
298	33534	133690
299	33749	133987
300	33759	133469
301	33977	133772
302	34173	133986
303	34199	133536
304	34209	133023
305	34224	132535
306	34252	132100
307	34467	132387
308	34684	132675
309	34737	132339
310	34742	131821
311	34758	131346
312	34871	131241
313	35063	131432
314	35265	131659
315	35374	131533
316	35585	131791
317	35810	132092
318	35819	131600
319	35935	131500
320	35949	131031
321	36135	131185
