iter	Passed	Remaining
0	156	82098
1	196	51423
2	1478	257747
3	1514	197583
4	1589	165644
5	2841	246223
6	3157	234084
7	3342	216420
8	3413	196065
9	3560	183728
10	3580	167633
11	3590	153810
12	3593	141806
13	4216	154219
14	4255	144986
15	4275	136267
16	4285	128313
17	5534	156182
18	5553	148193
19	5710	144473
20	5716	137470
21	6036	138290
22	6196	135503
23	6199	129670
24	7488	150067
25	8103	155845
26	8182	151232
27	9458	168226
28	10771	184607
29	10852	179426
30	11010	175812
31	11048	170558
32	12371	184817
33	12686	183575
34	12845	180206
35	13513	183930
36	13533	178865
37	13538	173860
38	13695	171022
39	13857	168366
40	13868	164052
41	15184	174977
42	16496	185297
43	16532	181110
44	16551	176918
45	16628	173510
46	16632	169506
47	17943	178690
48	17963	174870
49	17966	171042
50	18006	167706
51	18008	164157
52	18087	161421
53	18166	158784
54	18186	155738
55	18196	152722
56	19504	160483
57	19523	157538
58	19599	155134
59	19919	154707
60	19921	151862
61	21210	158739
62	22521	165515
63	23842	172114
64	23846	169125
65	25118	175069
66	25130	172165
67	26382	177693
68	26418	174971
69	27708	180498
70	27714	177609
71	27721	174796
72	29014	180049
73	30252	184782
74	30314	182291
75	30463	180377
76	30467	177662
77	30780	176788
78	30860	174615
79	30862	172058
80	31510	173113
81	31518	170660
82	32145	171571
83	32223	169558
84	32234	167238
85	32238	164941
86	33475	168919
87	33777	168121
88	33783	165880
89	33795	163718
90	33834	161735
91	33990	160348
92	34632	161248
93	34637	159185
94	34641	157164
95	34647	155193
96	34649	153243
97	34688	151496
98	34768	149959
99	34807	148278
100	34809	146475
101	34849	144864
102	34869	143201
103	34880	141532
104	34899	139930
105	34977	138591
106	36222	141843
107	36263	140353
108	36274	138774
109	36284	137223
110	36925	138056
111	37082	137073
112	37122	135678
113	38410	138816
114	38417	137300
115	38421	135800
116	38428	134335
117	38586	133418
118	39916	136522
119	39956	135184
120	39995	133870
121	41280	136697
122	41303	135327
123	41333	134000
124	41637	133573
125	41658	132248
126	41697	131002
127	41737	129777
128	43019	132394
129	43024	131059
130	43369	130771
131	43380	129483
132	43677	129062
133	44970	131555
134	44973	130255
135	46286	132732
136	46289	131435
137	46313	130215
138	46937	130682
139	46941	129425
140	46960	128226
141	46963	126999
142	46973	125811
143	48268	128044
144	49567	130243
145	49605	129109
146	50921	131288
147	50928	130073
148	50932	128869
149	51013	127874
150	51033	126738
151	51039	125584
152	51043	124439
153	51200	123678
154	51202	122554
155	51205	121448
156	51224	120394
157	51264	119400
158	52580	121364
159	52600	120322
160	52752	119593
161	54081	121516
162	54085	120449
163	54088	119391
164	54167	118511
165	54347	117862
166	54428	117004
167	54733	116633
168	55054	116299
169	55060	115302
170	55064	114315
171	56357	115990
172	57622	117576
173	58949	119254
174	60275	120895
175	60279	119874
176	60290	118877
177	61603	120437
178	62935	122003
179	64270	123541
180	64291	122543
181	64311	121556
182	64427	120758
183	65710	122135
184	66034	121718
185	66055	120746
186	67355	122104
187	67363	121111
188	67366	120119
189	67398	119188
190	67411	118234
191	67423	117288
192	67425	116335
193	68038	116437
194	68059	115527
195	69341	116748
196	70582	117876
197	71889	119088
198	73109	120134
199	73190	119299
200	73373	118638
201	73380	117699
202	73382	116761
203	73683	116304
204	73687	115383
205	73844	114710
206	75129	115779
207	75131	114865
208	75152	113986
209	75162	113102
210	75173	112226
211	75213	111401
212	75856	111469
213	75864	110605
214	75903	109795
215	75906	108940
216	77185	109909
217	77188	109054
218	77199	108220
219	78525	109221
220	78535	108385
221	78539	107549
222	78542	106718
223	78560	105916
224	79890	106875
225	80254	106533
226	80599	106163
227	80638	105396
228	80642	104589
229	80645	103786
230	80725	103090
231	82057	103986
232	83409	104887
233	84635	105613
234	84785	104989
235	84825	104234
236	84828	103440
237	84830	102652
238	84835	101873
239	85000	101291
240	85004	100523
241	85163	99943
242	85168	99187
243	85208	98478
244	85248	97775
245	85289	97077
246	85477	96551
247	85479	95820
248	86090	95771
249	86092	95046
250	86113	94347
251	86123	93642
252	87469	94384
253	87488	93688
254	87491	92980
255	87799	92601
256	87819	91920
257	87826	91230
258	89048	91799
259	90363	92448
260	90547	91935
261	90855	91549
262	90858	90858
263	91493	90800
264	92717	91317
265	92721	90629
266	94067	91249
267	94233	90717
268	94240	90036
269	94260	89372
270	94264	88699
