iter	RMSE
0	698.1144303
1	691.4647078
2	685.3483111
3	679.2517098
4	673.8849746
5	668.6068209
6	663.7387564
7	659.0342566
8	654.8731192
9	651.2173476
10	647.7189952
11	644.6029949
12	641.6704044
13	638.7559873
14	635.665917
15	633.1514676
16	630.8046183
17	628.9351562
18	627.0724186
19	625.2453628
20	623.3155488
21	621.773328
22	620.2219876
23	618.6495933
24	617.1522369
25	615.9303542
26	614.8398737
27	613.3585679
28	612.1177719
29	611.0736352
30	610.0786448
31	609.1907562
32	608.2640552
33	607.5408482
34	606.880544
35	606.1711491
36	605.7063795
37	605.1542507
38	604.2724822
39	603.6714101
40	603.0063309
41	602.583749
42	602.1411569
43	601.7393885
44	601.3079392
45	600.9026816
46	600.3242256
47	599.9150809
48	599.6733318
49	599.0252503
50	598.6753668
51	598.0833628
52	597.8553915
53	597.5278687
54	596.9912347
55	596.518594
56	596.2524053
57	595.6396166
58	595.2257387
59	595.0573884
60	594.5966447
61	594.2978289
62	594.0259888
63	593.2405894
64	593.0583073
65	592.7444445
66	592.6205189
67	592.3305159
68	591.882341
69	591.707948
70	591.4567037
71	591.3480376
72	591.0443445
73	590.6961672
74	590.6117196
75	590.5155208
76	590.3156498
77	589.9202944
78	589.6501215
79	589.4105072
80	589.07219
81	588.9043874
82	588.8108494
83	588.5480729
84	588.1494643
85	588.0509828
86	587.8676292
87	587.7253105
88	587.5004032
89	587.2302463
90	586.92178
91	586.8117447
92	586.497107
93	586.2744834
94	586.1364814
95	586.0007241
96	585.9022503
97	585.5378167
98	584.9872155
99	584.8627917
100	584.7213018
101	584.4829116
102	584.3894334
103	584.0058074
104	583.7798665
105	583.6476906
106	583.3691267
107	583.18597
108	582.9196358
109	582.6567288
110	582.6251614
111	582.4825488
112	582.0354013
113	581.69916
114	581.3745993
115	581.2444668
116	581.119524
117	580.9191083
118	580.7225481
119	580.5195024
120	580.2915842
121	580.164996
122	580.0351694
123	579.9115575
124	579.8225795
125	579.7427814
126	579.5128575
127	579.4970159
128	579.4244759
129	579.3751859
130	579.2046359
131	579.0210897
132	578.9186159
133	578.827263
134	578.6719959
135	578.5857481
136	578.5357668
