iter	MultiClass
0	1.672598626
1	1.502382159
2	1.372572026
3	1.260527118
4	1.179783526
5	1.100721778
6	1.037481622
7	0.9777339591
8	0.9243003576
9	0.8788272365
10	0.8386813398
11	0.8054224242
12	0.7762336127
13	0.7471821125
14	0.7229954369
15	0.6976858062
16	0.6789851935
17	0.6589234053
18	0.6395610013
19	0.6206130606
20	0.6045314672
21	0.5871898106
22	0.574690536
23	0.5585723022
24	0.5462829632
25	0.5359391158
26	0.5265174081
27	0.5183535485
28	0.5080479186
29	0.5010962988
30	0.49141645
31	0.4858270228
32	0.4789058468
33	0.472804346
34	0.4668283673
35	0.4584198222
36	0.45347104
37	0.446164458
38	0.4399879014
39	0.4357727871
40	0.4319460865
41	0.4279064224
42	0.4228388711
43	0.4191282119
44	0.4153907544
45	0.4115790892
46	0.4073007897
47	0.4032504414
48	0.4001398664
49	0.3966428416
50	0.3930167493
51	0.3905625836
52	0.38834089
53	0.3851601087
54	0.3825618165
55	0.3804493388
56	0.3780598842
57	0.3755533896
58	0.3735938817
59	0.3712813957
60	0.3691778124
61	0.3670537186
62	0.3644731093
63	0.3621521644
64	0.3604869641
65	0.357662923
66	0.3555549643
67	0.353660801
68	0.3513601549
69	0.3500047737
70	0.3487032471
71	0.3476982488
72	0.3460929505
73	0.3446219868
74	0.3436420688
75	0.3421566972
76	0.3410171675
77	0.3392919518
78	0.3378081907
79	0.3350769115
80	0.3335283193
81	0.3318702759
82	0.3301259508
83	0.3288531698
84	0.327655149
85	0.3267259148
86	0.3254799105
87	0.3236816291
88	0.3220875137
89	0.3207173509
90	0.3196370023
91	0.3178870562
92	0.316271341
93	0.3152970528
94	0.3135710447
95	0.3125451822
96	0.3114706366
97	0.3097158551
98	0.3087730748
99	0.30723002
100	0.3064388539
101	0.305550531
102	0.3047652645
103	0.303822173
104	0.3025166561
105	0.3014834243
106	0.3003102066
107	0.2991727772
108	0.2984166703
109	0.2977375108
110	0.2964595304
111	0.295669
112	0.2947815095
113	0.2933976451
114	0.2922745377
115	0.291733848
116	0.291217176
117	0.2907270946
118	0.2896017304
119	0.2883037878
120	0.287694768
121	0.2868112561
122	0.2859702258
123	0.2853799656
124	0.2849260419
125	0.2838621099
126	0.2828050823
127	0.2823816734
128	0.2812339933
129	0.2804004421
130	0.2797129593
131	0.2785375894
132	0.2772880951
133	0.2763111042
134	0.2754457932
135	0.2742851136
136	0.2735358559
137	0.2731423722
138	0.2723109011
139	0.2718616937
140	0.2711569652
141	0.2704067043
142	0.2694608992
143	0.268696339
144	0.26820794
145	0.2673715476
146	0.2669454688
147	0.2664143093
148	0.2660148867
149	0.2654095417
150	0.2647974475
151	0.2643209775
152	0.2633427616
153	0.2627702006
154	0.2623435724
155	0.2616795052
156	0.2611369153
157	0.2605218475
158	0.2601075555
159	0.2596122012
160	0.2591469611
161	0.2586911188
162	0.2580370177
163	0.2575835245
164	0.256935585
165	0.2560203602
166	0.2556012548
167	0.2550966226
168	0.2544227874
169	0.2535250548
170	0.2529376742
171	0.2523037853
172	0.2517190712
173	0.2513480873
174	0.2507794659
175	0.250255771
176	0.2497279148
177	0.2491109101
178	0.2485674716
179	0.2479839429
180	0.2473700065
181	0.2468346903
182	0.2463239294
183	0.2452112344
184	0.2448809827
185	0.2444906627
186	0.2439605022
187	0.243589485
188	0.2431873608
189	0.2427320322
190	0.2422945698
191	0.2419077061
192	0.2414761864
193	0.2411922411
194	0.2405681859
195	0.2399993088
196	0.2397498947
197	0.2392615221
198	0.2389011243
199	0.2385365994
200	0.2379272245
201	0.2375511776
202	0.237237959
203	0.236726723
204	0.2362557915
205	0.2359096831
206	0.2355347647
207	0.235248372
208	0.2347584428
209	0.2344329627
210	0.2340904323
211	0.2336948231
212	0.2334369594
213	0.2329777807
214	0.2325604595
215	0.2322129502
216	0.231919602
217	0.2313528492
218	0.2310771292
219	0.2306574686
220	0.229856203
221	0.2295620083
222	0.229202516
223	0.2288097488
224	0.228527965
225	0.2281228119
226	0.2277280164
227	0.2273142329
228	0.2266403977
229	0.2262593401
230	0.225967297
231	0.2254798753
232	0.225255093
233	0.2246486452
234	0.2241257024
235	0.223726191
236	0.2232707991
237	0.2228074131
238	0.2222504715
239	0.2218029909
240	0.2213188164
241	0.2209662292
242	0.2207612305
243	0.2204279939
244	0.2200263769
245	0.2197306722
246	0.2193100099
247	0.2189073379
248	0.2185834564
249	0.2181413483
250	0.2176046467
251	0.2173099509
252	0.2170787169
253	0.2168675725
254	0.2164178804
255	0.2161046076
256	0.215656941
257	0.2151880546
258	0.2147618999
259	0.2144812419
260	0.2141281329
261	0.2135379819
262	0.2132885868
263	0.2127490991
264	0.2124429001
265	0.2121639752
266	0.2117448295
267	0.2114760817
268	0.2110251797
269	0.2107338797
270	0.2104171629
271	0.209758336
272	0.2095805641
273	0.2093933199
274	0.2089340632
275	0.2086525043
276	0.2082528389
277	0.2079270707
278	0.2075346964
279	0.2072976903
280	0.2069470068
281	0.2065793996
282	0.2062965107
283	0.2058534413
284	0.2055031431
285	0.2052191662
286	0.204955765
287	0.2043358806
288	0.2040897925
289	0.2038169495
290	0.2035680392
291	0.2033171922
292	0.2031807843
293	0.2028909288
294	0.2026925308
295	0.2023411527
296	0.2021343152
297	0.2018664319
298	0.2015764622
299	0.2009914326
300	0.2008611247
301	0.2004516544
302	0.2003408685
303	0.2001338878
304	0.1998192346
305	0.1995715041
306	0.1991582797
307	0.1989737808
308	0.1984633759
309	0.1982096673
310	0.1978674863
311	0.1976021281
312	0.1971254565
313	0.1968140111
314	0.1964598918
315	0.1962018285
316	0.1959875863
317	0.1958412083
318	0.1954817939
319	0.1953622254
320	0.1950434416
321	0.1947571941
322	0.194510739
323	0.1940752607
324	0.1937887624
325	0.1934970463
326	0.1929168303
327	0.1926307243
328	0.1922584453
329	0.1920022515
330	0.1918152052
331	0.1913774862
332	0.1911604031
333	0.1907217029
334	0.1902835481
335	0.1898254326
336	0.1895514248
337	0.1892138359
338	0.1889311944
339	0.1886457664
340	0.1885052036
341	0.1881089888
342	0.1878641961
343	0.1874984169
344	0.1872599656
345	0.1871607781
346	0.1869391243
347	0.1867144841
348	0.1865488467
349	0.186247827
350	0.1861475023
351	0.1857746914
352	0.1855225619
353	0.1854219234
354	0.185168622
355	0.184793038
356	0.1845151659
357	0.1842163861
358	0.1839384825
359	0.1837902755
360	0.1836029845
361	0.1832577016
362	0.1831108429
363	0.1829066994
364	0.1826585044
365	0.1823659338
366	0.1820382266
367	0.181823821
368	0.1815346057
369	0.1812136473
370	0.1809794822
371	0.1807676692
372	0.1806202543
373	0.1802819411
374	0.1800746754
375	0.1798278557
376	0.1795343063
377	0.1794060668
378	0.1791250188
379	0.1788012655
380	0.1785781216
381	0.1783205919
382	0.1780590495
383	0.1779433413
384	0.1776377087
385	0.1774947632
386	0.1772743759
387	0.1769874837
388	0.176831225
389	0.1766341378
390	0.1765099664
391	0.1761711103
392	0.1759390004
393	0.1756911145
394	0.175527807
395	0.1753143806
396	0.174939663
397	0.174783432
398	0.1745958644
399	0.1744578947
400	0.1743173975
401	0.1741094118
402	0.1737870224
403	0.1736490835
404	0.1732837587
405	0.172933447
406	0.1727466282
407	0.1725351256
408	0.1723523693
409	0.1721184509
410	0.1719999373
411	0.1717293998
412	0.1714815
413	0.1712295156
414	0.1710921159
415	0.1708511979
416	0.1705264764
417	0.1702107632
418	0.1700113389
419	0.169652565
420	0.1694942427
421	0.169239462
422	0.1691006279
423	0.1688594651
424	0.1686976415
425	0.1685947756
426	0.1684025085
427	0.1682083646
428	0.1681001164
429	0.1679361402
430	0.1676621979
431	0.1675808737
432	0.1673560002
433	0.1671679061
434	0.1667693907
435	0.1666090644
436	0.1662853845
437	0.1659201439
438	0.1657230836
439	0.1655052039
440	0.1652326905
441	0.1650864956
442	0.1648390225
443	0.1646739277
444	0.1644732929
445	0.1642286391
446	0.164015311
447	0.163910161
448	0.1637223909
449	0.1634812355
450	0.1632262777
451	0.1629859279
452	0.1628707504
453	0.162713201
454	0.1625747592
455	0.1624373372
456	0.1621727694
457	0.1619454719
458	0.1617748434
459	0.161674586
460	0.1615668174
461	0.1613608002
462	0.1611809331
463	0.1610512453
464	0.1608597319
465	0.1606582638
466	0.1605512811
467	0.1604122556
468	0.1601799152
