iter	MultiClass
0	1.657217321
1	1.473455761
2	1.340138908
3	1.223598084
4	1.136018924
5	1.063147142
6	0.993276434
7	0.9376408207
8	0.8879625911
9	0.8450343565
10	0.8073523405
11	0.7734876546
12	0.7419008519
13	0.7148137271
14	0.6865084455
15	0.6603598159
16	0.6400753325
17	0.6203772466
18	0.602804977
19	0.5883675227
20	0.5747339331
21	0.5594522783
22	0.5462366422
23	0.5326537874
24	0.5200761608
25	0.509028681
26	0.4996440212
27	0.4908228145
28	0.482652181
29	0.4758834306
30	0.4699423176
31	0.462051201
32	0.4544187396
33	0.4467936072
34	0.4413193128
35	0.4364073395
36	0.4318670969
37	0.4263466453
38	0.4209496802
39	0.41574086
40	0.4109827632
41	0.4081545332
42	0.4050738707
43	0.4013957752
44	0.3983201715
45	0.3958219722
46	0.3926971636
47	0.3894445892
48	0.3865519107
49	0.3836047698
50	0.3809104299
51	0.3790595399
52	0.3766941098
53	0.3734879237
54	0.3709175376
55	0.368917849
56	0.3672327422
57	0.3653830852
58	0.3635163121
59	0.3611859816
60	0.3597421177
61	0.3575717869
62	0.3553270289
63	0.3532112238
64	0.3516123229
65	0.3493424563
66	0.3477911767
67	0.3462573903
68	0.3445403203
69	0.3429255944
70	0.3415551418
71	0.3396847821
72	0.3380190012
73	0.3368504949
74	0.3354371203
75	0.3341486765
76	0.332982583
77	0.3316582227
78	0.3302001622
79	0.3291926353
80	0.3278246689
81	0.3265378983
82	0.3255617109
83	0.3244868604
84	0.3233265788
85	0.3219700813
86	0.320710744
87	0.3195773239
88	0.3185465889
89	0.3175782252
90	0.3166420577
91	0.3152225059
92	0.3138471141
93	0.312152254
94	0.3110309983
95	0.3099048272
96	0.3091014864
97	0.3082306625
98	0.3073588356
99	0.3060761806
100	0.3053300735
101	0.3046781168
102	0.3036927161
103	0.3029531183
104	0.3022983909
105	0.3017365122
106	0.3011676511
107	0.3000318333
108	0.2991324632
109	0.2983895475
110	0.2975139792
111	0.2969852403
112	0.2963405823
113	0.2954268529
114	0.2944792906
115	0.2938552051
116	0.2930168303
117	0.2925526334
118	0.2918662651
119	0.2907945525
120	0.2899058023
121	0.2893255163
122	0.2888829541
123	0.2884261837
124	0.2873773919
125	0.2865477802
126	0.2855383056
127	0.2847913516
128	0.2841541522
129	0.2835792608
130	0.2830332063
131	0.2823225832
132	0.2814784703
133	0.2811690735
134	0.2805272638
135	0.2799642178
136	0.2795810714
137	0.2790401915
138	0.2780918473
139	0.2775065388
140	0.2768773171
141	0.2765064477
142	0.2760183715
143	0.2753652165
144	0.2744821946
145	0.2740546822
146	0.2733298851
147	0.2729102835
148	0.2723246777
149	0.2716287027
150	0.2711969816
151	0.2707598115
152	0.2701913372
153	0.2697356916
154	0.2690836303
155	0.2684806285
156	0.2679886466
