iter	MultiClass
0	1.687159722
1	1.538428857
2	1.398864581
3	1.281539558
4	1.196799798
5	1.117272752
6	1.049162639
7	0.9945860214
8	0.942626246
9	0.8988994417
10	0.8592642277
11	0.8214126249
12	0.7912451799
13	0.7604633745
14	0.7348584312
15	0.7072569955
16	0.6845678217
17	0.6634974104
18	0.6453113623
19	0.6258181171
20	0.6110932629
21	0.5945767507
22	0.5776357883
23	0.5633257268
24	0.5508355099
25	0.5384271557
26	0.5284612144
27	0.518827195
28	0.5103625901
29	0.5046734351
30	0.4952019635
31	0.4867436531
32	0.4792754063
33	0.4714195705
34	0.466206465
35	0.4619926288
36	0.4574662365
37	0.4525701758
38	0.444765593
39	0.4389168715
40	0.4348164456
41	0.4289101744
42	0.4240523571
43	0.4198047135
44	0.4158303577
45	0.4117385492
46	0.4082444205
47	0.4051097049
48	0.4001729394
49	0.3969224095
50	0.3940857196
51	0.3913607372
52	0.3894757149
53	0.3866994421
54	0.3837479424
55	0.381194196
56	0.3788261622
57	0.3770360853
58	0.3745035698
59	0.3721573228
60	0.3676480056
61	0.3656359655
62	0.3627206063
63	0.3597704994
64	0.3566140506
65	0.3546712496
66	0.3519405874
67	0.3506161776
68	0.3481576941
69	0.3461745446
70	0.3438533213
71	0.3422620686
72	0.3403119379
73	0.3388789831
74	0.3376691818
75	0.3362116967
76	0.3348405511
77	0.3334258948
78	0.3317374846
79	0.3299130958
80	0.3284278031
81	0.3269042983
82	0.3254399648
83	0.3234928311
84	0.3214849169
85	0.3204409188
86	0.3185898048
87	0.3170319909
88	0.3153540452
89	0.3138593964
90	0.3119741827
91	0.3099562338
92	0.307894946
93	0.3066482154
94	0.3054742183
95	0.3042190643
96	0.303361818
97	0.3017578756
98	0.3005245309
99	0.2987229305
100	0.2967592697
101	0.2953990671
102	0.2942890746
103	0.2935260056
104	0.2925541307
105	0.2913926816
106	0.2899582844
107	0.2887857603
108	0.287761098
109	0.2863136451
110	0.2855505801
111	0.2846319137
112	0.2834442725
113	0.2823366076
114	0.2807144599
115	0.2798910043
116	0.2790449913
117	0.2773671857
118	0.2764794042
119	0.275836904
120	0.2747876039
121	0.274088204
122	0.2735137703
123	0.2721706188
124	0.2708913875
125	0.2697429957
126	0.2686833373
127	0.2677306712
128	0.2669583935
129	0.2658539377
130	0.2654210568
131	0.2646804681
132	0.2636527021
133	0.2626946179
134	0.2620740764
135	0.2614682695
136	0.260848669
137	0.2599341475
138	0.2588532314
139	0.2576252626
140	0.2570428997
141	0.2562609048
142	0.2553564345
143	0.254943381
144	0.2543123502
145	0.2531927005
146	0.2523584709
147	0.251786562
148	0.2513365904
149	0.2504243506
150	0.2500657847
151	0.2492230003
152	0.2482079301
153	0.2472537723
154	0.2465400052
155	0.2460346364
156	0.2455857271
157	0.2448265436
158	0.244254994
159	0.2436874869
160	0.2430782216
161	0.2427257097
162	0.2422804058
163	0.2417887231
164	0.2410149785
165	0.2401741877
166	0.2398294752
167	0.239159067
168	0.2387761915
169	0.238187609
170	0.2375444846
171	0.2369108512
172	0.2363258056
173	0.2354463274
174	0.2349350191
175	0.2340318012
176	0.233535756
177	0.2329540589
178	0.2323115574
179	0.2319475453
180	0.2312472634
181	0.2307298506
182	0.2299840135
183	0.2292121991
184	0.2284133989
185	0.2280874124
186	0.2270567417
187	0.22676631
188	0.2262657763
189	0.2255542057
190	0.2250941668
191	0.2245498725
192	0.2236691802
193	0.2231359246
194	0.2227579305
195	0.2225436634
196	0.222173392
197	0.2217971417
198	0.2215073344
199	0.2207992821
200	0.2202777459
201	0.2199891931
202	0.2194184522
203	0.2191309931
204	0.2187994882
205	0.2181961103
206	0.2175333482
207	0.2172284898
208	0.2169543835
209	0.2164758558
210	0.2160194804
211	0.2154762498
212	0.2151931976
213	0.2149615626
214	0.214533628
215	0.2140217638
216	0.2136610294
217	0.2134481598
218	0.2128993089
219	0.2123132637
220	0.2116443714
221	0.2111844231
222	0.2105766874
223	0.2101582919
224	0.2097121938
225	0.2094903353
226	0.2090926062
227	0.2086321062
228	0.2082766627
229	0.207947662
230	0.2076934668
231	0.2069030741
232	0.2067761104
233	0.2065508509
234	0.2061121597
235	0.2056216984
236	0.2052193116
237	0.2047727817
238	0.2043784836
239	0.2037245193
240	0.2032984824
241	0.2028499854
242	0.2023098206
243	0.2021606549
244	0.2017030727
245	0.2014247644
246	0.2011291572
247	0.2006135516
248	0.2001264263
249	0.1996649475
250	0.1992721047
251	0.1989709786
252	0.198611436
253	0.1981940693
254	0.1978681529
255	0.1972681504
256	0.1968203241
257	0.1961050786
258	0.1955962833
259	0.1952760272
260	0.1947946254
261	0.1944462696
262	0.1941815505
263	0.1939834399
264	0.1937543654
265	0.1933207505
266	0.1929851195
267	0.1925078361
268	0.1919022201
269	0.1915790009
270	0.1911512536
271	0.1907959833
272	0.1904189726
273	0.1899663158
274	0.189638477
275	0.1890102023
276	0.1884614399
277	0.1880254958
278	0.1878303054
279	0.1876310287
280	0.1873409663
281	0.1868355701
282	0.1863921964
283	0.1859403139
284	0.1856326442
285	0.1852885536
286	0.1849087156
287	0.1845867162
288	0.1841353119
289	0.1839100467
290	0.1835178257
291	0.1831119457
292	0.1828407372
293	0.182551207
294	0.1821282752
295	0.1817038609
296	0.1813470873
297	0.1807387942
298	0.1800814839
299	0.1797421088
300	0.1794037143
301	0.1790250526
302	0.1787271218
303	0.1785496957
304	0.1783112228
305	0.1779338942
306	0.1775895217
307	0.1771630021
308	0.176760713
309	0.1764523405
310	0.1759377106
311	0.1755093634
312	0.1752058127
313	0.1749074545
314	0.1746972469
315	0.1743066136
316	0.1739274283
317	0.1735936548
318	0.1732180054
319	0.1730049902
320	0.172565587
321	0.1721511478
322	0.1719894406
323	0.1718023277
324	0.1714060498
325	0.1711798206
326	0.1708215979
327	0.1704484611
328	0.169896538
329	0.1694818851
330	0.1692659526
331	0.1691139388
332	0.1687496322
333	0.1685694177
334	0.1681433053
335	0.1679302623
336	0.1676062779
337	0.167270721
338	0.1670196988
339	0.1666903427
340	0.1663033545
341	0.1659661317
342	0.1655520127
343	0.1651617439
344	0.1649614107
345	0.1647215763
346	0.1643681537
347	0.1641777918
348	0.1638022326
349	0.1636484626
350	0.1633124349
351	0.1630517273
352	0.1625721734
353	0.1623244821
354	0.1620619744
355	0.1615188264
356	0.1611763182
357	0.1609670237
358	0.1606315521
359	0.1603477578
360	0.1600200769
361	0.1597282362
362	0.1595455522
363	0.15913946
364	0.1587731393
365	0.1583888872
366	0.1582080226
367	0.157995656
368	0.1576641199
369	0.1575033357
370	0.157295182
371	0.1570200206
372	0.156678574
373	0.1563373896
374	0.1561890448
375	0.1559161007
376	0.1557509028
377	0.1554623047
378	0.1552445023
379	0.154998866
380	0.154779152
381	0.1545164868
382	0.1542488472
383	0.1539642953
384	0.1538179904
385	0.1535872442
386	0.1531481336
387	0.1529234165
388	0.1528292839
389	0.1526542379
390	0.1524030618
391	0.1520782555
392	0.1519327477
393	0.1515794144
394	0.1512503969
395	0.1509583714
396	0.1508342967
397	0.1504576676
398	0.1501324678
399	0.1499500747
400	0.1497318823
401	0.1494939158
402	0.1491238869
403	0.1488845737
404	0.1486617932
405	0.148483479
406	0.1482717653
407	0.148046534
408	0.1477389988
409	0.1476167232
410	0.1475154493
411	0.1472999945
412	0.1471229013
413	0.1470055657
414	0.146718786
415	0.1464892149
416	0.146266961
417	0.1460792217
418	0.1458066388
419	0.1455870927
420	0.1452099159
421	0.1449050404
422	0.1446936342
423	0.1445138921
424	0.1443926885
425	0.1442479284
426	0.1441117693
427	0.1439464999
428	0.143772837
429	0.1436096692
430	0.1434506919
431	0.1432532333
