iter	RMSE
0	704.6344671
1	701.948327
2	699.0603244
3	696.2882937
4	693.6859968
5	690.9494343
6	688.6794248
7	686.2784441
8	684.0449479
9	681.7176809
10	679.6710111
11	677.5552029
12	675.6985794
13	673.673082
14	671.5783753
15	669.7344876
16	667.99314
17	666.0034975
18	664.426991
19	662.7061818
20	661.228262
21	659.6097841
22	658.1453182
23	656.7784342
24	655.2021174
25	653.655052
26	652.1098289
27	650.6649768
28	649.1730614
29	647.8376864
30	646.3642876
31	645.091108
32	643.845162
33	642.659266
34	641.334305
35	640.0861189
36	638.9231098
37	637.9816078
38	636.855554
39	635.7307048
40	634.7981572
41	633.8414693
42	632.8214497
43	632.0611375
44	631.2345932
45	630.2573509
46	629.5771388
47	628.6379659
48	627.8531458
49	627.2089769
50	626.3972987
51	625.8656487
52	625.1274828
53	624.5060673
54	623.8524694
55	623.2928081
56	622.5099634
57	621.8691677
58	621.2713071
59	620.7053075
60	620.2974092
61	619.2939044
62	618.628396
63	617.9936186
64	617.5774723
65	617.0259888
66	616.5813099
67	616.0898115
68	615.5807724
69	614.9358846
70	614.48278
71	614.1826355
72	613.6432004
73	613.1570425
74	612.7562172
75	612.2655316
76	611.9500563
77	611.4893566
78	611.0953987
79	610.8550452
80	610.2942877
81	610.0299033
82	609.5887404
83	609.2406441
84	608.9007409
85	608.6562165
86	608.1326382
87	607.6003202
88	607.3600997
89	607.0799789
90	606.6613031
91	606.1937783
92	605.8325786
93	605.6278454
94	605.4027343
95	605.1547722
96	605.0286695
97	604.8562908
98	604.6650623
99	604.4245216
100	604.2599999
101	604.0299228
102	603.7742738
103	603.575449
104	603.2775705
105	602.9966857
106	602.6476191
107	602.4243192
108	602.0695501
109	601.8596536
110	601.4737221
111	601.1725864
112	600.9937222
113	600.558922
114	600.429871
115	600.3278234
116	600.1700768
117	600.0000044
118	599.774487
119	599.645466
120	599.4336611
121	599.178466
122	598.9904343
123	598.8720738
124	598.6650683
125	598.5351831
126	598.3544106
127	598.2580516
128	598.0960129
129	598.0106732
130	597.7905446
131	597.5531952
132	597.2419676
133	596.8605698
134	596.8109563
135	596.4946105
136	596.4201557
137	596.3357613
138	596.1918183
139	596.1383098
140	595.9676173
141	595.9022998
142	595.8228339
143	595.3299161
144	595.0174825
145	594.7741076
146	594.4944923
147	594.4230452
148	594.3008756
149	594.147798
150	593.9982588
151	593.9243699
152	593.86182
153	593.6932394
154	593.6709452
155	593.6189508
156	593.5328217
157	593.3407469
158	593.0719455
159	592.853454
160	592.6694134
161	592.4197878
162	592.3394398
163	592.3106442
164	592.1395019
165	591.9858668
166	591.8032045
167	591.6237362
168	591.4975742
169	591.4587916
170	591.4069934
171	591.2710408
172	591.1051536
173	590.9099634
174	590.5979636
175	590.5436908
176	590.4795369
177	590.0931595
178	589.8155949
179	589.3463361
180	589.2839193
181	589.2545024
182	589.0628977
183	588.7805095
184	588.4850372
185	588.346524
186	588.1840698
187	588.0993314
188	588.0538419
189	587.937052
190	587.862322
191	587.7687312
192	587.7579462
193	587.6243997
194	587.5586366
195	587.2554779
196	587.1513996
197	586.8998323
198	586.6396868
199	586.5589249
200	586.3879214
201	586.2745308
202	586.2434031
203	585.9329884
204	585.9110629
205	585.7912746
206	585.6105122
207	585.6033428
208	585.5693437
209	585.5062191
210	585.4389741
211	585.3669859
212	585.010025
213	584.9499076
214	584.8902874
215	584.853827
216	584.6139322
217	584.6041623
218	584.5099475
219	584.4054415
220	584.3194033
221	584.2648578
222	584.2355705
223	584.2022109
224	583.8220897
225	583.7535797
226	583.5757654
227	583.5247434
228	583.5062995
229	583.4871096
230	583.3397452
231	583.0704945
232	582.9287145
233	582.6881089
234	582.6629998
235	582.5855307
236	582.5538729
237	582.5045716
238	582.4868168
239	582.372598
240	582.3356253
241	582.3098073
242	582.2959487
243	582.2425074
244	582.1463766
245	581.9476099
246	581.6667371
247	581.6603343
248	581.4561622
249	581.4526862
250	581.3987927
251	581.3186348
252	581.1479064
253	581.0895537
254	581.0670359
255	580.99322
256	580.9493284
257	580.8998098
258	580.7526622
259	580.4827948
260	580.4437739
261	580.3594101
262	580.3533051
263	580.2642697
264	580.1761098
265	580.1516673
266	579.8455828
267	579.8113377
268	579.7672915
269	579.7090398
270	579.6586397
