iter	Logloss
0	0.6707924322
1	0.649093022
2	0.6280343553
3	0.6076248241
4	0.5878432802
5	0.5686852713
6	0.5503506364
7	0.5323905196
8	0.5150071515
9	0.4983893677
10	0.4821093929
11	0.4665514901
12	0.4514850246
13	0.4367065691
14	0.4223998257
15	0.4085581442
16	0.395230774
17	0.3823217118
18	0.3698330403
19	0.3579149455
20	0.3462390742
21	0.3349619717
22	0.324076647
23	0.3137239775
24	0.3037417513
25	0.2939641168
26	0.2844754059
27	0.2754668477
28	0.2667773634
29	0.2583916859
30	0.2501550014
31	0.2421988941
32	0.2345019279
33	0.2272212718
34	0.2200944433
35	0.2131970948
36	0.2066342585
37	0.2001786915
38	0.1939388521
39	0.187909898
40	0.1820901756
41	0.1764701354
42	0.1711429084
43	0.1659108839
44	0.1609581744
45	0.1560926605
46	0.1514044984
47	0.1468877302
48	0.1426216976
49	0.1384563767
50	0.1343324254
51	0.1303417114
52	0.126483886
53	0.1228055776
54	0.1193378591
55	0.1159040421
56	0.1125787004
57	0.1094242008
58	0.106303537
59	0.1032805913
60	0.1004198619
61	0.09758728504
62	0.09491028895
63	0.09226106842
64	0.08969878949
65	0.08722179697
66	0.08488469348
67	0.08262400267
68	0.08044082809
69	0.07827783252
70	0.0761914236
71	0.07417365381
72	0.07222779545
73	0.07034810585
74	0.06846384994
75	0.06667001297
76	0.0649417872
77	0.06332849348
78	0.06176096997
79	0.06019573393
80	0.05867288203
81	0.05719588062
82	0.05576185162
83	0.05440788625
84	0.05309478225
85	0.05177982139
86	0.05050569849
87	0.04926845397
88	0.04810485467
89	0.04694005613
90	0.04584502491
91	0.04474844575
92	0.04371783849
93	0.04268722059
94	0.04171842893
95	0.04074739759
96	0.03983875832
97	0.03895722075
98	0.03807151316
99	0.03721355198
100	0.03638329562
101	0.03557281345
102	0.03475337357
103	0.03400273248
104	0.03328747676
105	0.03256327318
106	0.03185761582
107	0.03117020547
108	0.03050082918
109	0.02984929659
110	0.0292351499
111	0.02861624945
112	0.02801240942
113	0.02742530324
114	0.02687310138
115	0.02633721116
116	0.02579255278
117	0.02528355217
118	0.02478843084
119	0.0242844442
120	0.02381492951
121	0.02335656097
122	0.02289217828
123	0.02243833077
124	0.02199899454
125	0.02158746263
126	0.02116900804
127	0.02076166108
128	0.02036631549
129	0.01999712724
130	0.01963883455
131	0.01927131
132	0.01893252368
133	0.01858440589
134	0.01824706593
135	0.01787202633
136	0.01755023081
137	0.01723692617
138	0.0169429219
139	0.01664081732
140	0.01634684553
141	0.01607167904
142	0.01580391352
143	0.01552695349
144	0.01525764764
145	0.01499327208
146	0.01474763239
147	0.01450782993
148	0.0142601692
149	0.01401888017
150	0.01378146014
151	0.01356347504
152	0.01333670028
153	0.01312778245
154	0.01292185991
155	0.01270948829
156	0.01250258779
157	0.01230062424
158	0.01211333754
159	0.01192938565
160	0.011751634
161	0.01156535396
162	0.01138273642
163	0.01120466562
164	0.01103164322
165	0.01086347672
166	0.01069567979
167	0.01053476849
168	0.0103760783
169	0.01022050323
170	0.01006899173
171	0.009920392001
172	0.009775224633
173	0.009632772336
174	0.009501300537
175	0.009367496641
176	0.009211729565
177	0.009090181295
178	0.008961509995
179	0.008834615452
180	0.008713030678
181	0.008590776025
182	0.008478552343
183	0.008361257175
184	0.00824783174
185	0.008135287711
186	0.008024631363
187	0.007914913374
188	0.007808947178
189	0.007704751449
190	0.007600954361
191	0.007505789497
192	0.007407185075
193	0.007311319722
194	0.007214877597
195	0.007127056326
196	0.007041281038
197	0.006955363896
198	0.006867128602
199	0.006785280996
200	0.006699479271
201	0.006614954
202	0.006537946774
203	0.006462071423
204	0.006386558516
205	0.006308490923
206	0.006231908271
207	0.006155166634
208	0.006081795481
209	0.006013036673
210	0.00594551994
211	0.005874178674
212	0.005810363431
213	0.00574282672
214	0.005674414519
215	0.005614728912
216	0.005553605405
217	0.005495411862
218	0.005431951287
219	0.005375547437
220	0.0053151758
221	0.005256318393
222	0.005201466867
223	0.005143361074
224	0.005092153921
225	0.005039622372
226	0.004989545884
227	0.004940364747
228	0.004890936808
229	0.004844564269
230	0.004785890648
231	0.004740527006
232	0.004693546054
233	0.004643478718
234	0.004596074109
235	0.004547188428
236	0.004500954992
237	0.004455162601
238	0.00440951294
239	0.004367560945
240	0.004327943655
241	0.004286474042
242	0.004247921452
243	0.004209139032
244	0.004169388009
245	0.004131379472
246	0.00409419885
247	0.004059417221
248	0.004022541185
249	0.003985839014
250	0.003950028566
251	0.003911290988
252	0.003878000637
253	0.003843262066
254	0.003807852267
255	0.0037701777
256	0.003735752896
257	0.003699368249
258	0.003667992666
259	0.003636969572
260	0.00360606589
261	0.003575045678
262	0.003542526996
263	0.003514557469
264	0.003484732999
265	0.003455733462
266	0.003428240028
267	0.003398827623
268	0.003372875628
269	0.003346393084
270	0.003318057011
271	0.003292164851
272	0.003263721775
273	0.003238964634
274	0.003208625803
275	0.003184230947
276	0.003159178112
277	0.003132921293
278	0.003108529581
279	0.003084373971
280	0.003062612497
281	0.003039053034
282	0.003013304957
283	0.002989750735
284	0.002968767175
285	0.002945979239
286	0.002925411674
287	0.002902922153
288	0.002881157475
289	0.002858737064
290	0.002839299539
291	0.002819385499
292	0.002797438982
293	0.002777072792
294	0.002757046396
295	0.002736407454
296	0.002717684078
297	0.002698904372
298	0.00268024712
299	0.002662477781
300	0.002644411962
301	0.002626409021
302	0.002610379387
303	0.00259267313
304	0.002574786981
305	0.002555913682
306	0.002542778613
307	0.00251653026
308	0.002500920026
309	0.002484109685
310	0.002467830051
311	0.002452936323
312	0.002436714692
313	0.002421829973
314	0.002405906758
315	0.002391427714
316	0.002375565384
317	0.002361448261
318	0.002346230287
319	0.00233173526
320	0.002318193486
321	0.002302776333
322	0.00228864349
323	0.002275214839
324	0.002260360458
325	0.002246939144
326	0.002233857379
327	0.002220733432
328	0.002207372478
329	0.002192924035
330	0.002179914915
331	0.002167552407
332	0.002154844061
333	0.002141901197
334	0.00212944568
335	0.002117687049
336	0.002105038933
337	0.002092742681
338	0.002080803634
339	0.002069109032
340	0.002056837771
341	0.002044922798
342	0.002032947989
343	0.002023247914
344	0.00201133674
345	0.002000136571
346	0.001988227231
347	0.001977021196
348	0.001965824956
349	0.001956126454
350	0.001945224832
351	0.00193408594
352	0.001925048561
353	0.001914260354
354	0.001903420533
355	0.001894498112
356	0.001883600419
357	0.001872873752
358	0.001864014836
359	0.001853529338
360	0.001844607048
361	0.001834181155
362	0.001824055483
363	0.001815846686
364	0.001805427706
365	0.001796978132
366	0.001786557318
367	0.001778588018
368	0.001768284156
369	0.001761032279
370	0.001750667634
371	0.001742579195
372	0.001734668421
373	0.001724962673
374	0.001717826962
375	0.001707462972
376	0.001699972122
377	0.001692246783
378	0.001682893
379	0.001675400608
380	0.001667435481
381	0.001658680757
382	0.001650657002
383	0.001643818629
384	0.001636508499
385	0.001627454966
386	0.001620379847
387	0.001613364465
388	0.001606233833
389	0.001597006303
390	0.001590585365
391	0.001583271829
392	0.001576206274
393	0.001569546
394	0.001562472454
395	0.00155419739
396	0.001547481311
397	0.001541064857
398	0.001534467534
399	0.001527454117
400	0.001521096684
401	0.001514205036
402	0.001507909697
403	0.001499572146
404	0.001493272746
405	0.001493272746
406	0.001493272746
407	0.001493272746
408	0.001493272746
409	0.001493272746
410	0.001493272746
411	0.001493272746
412	0.001493272746
413	0.001493272746
414	0.001493272746
415	0.001493272746
416	0.001493272746
417	0.001493272746
418	0.001493272746
419	0.001493272746
420	0.001493272746
421	0.001493272746
422	0.001493272746
423	0.001493272746
424	0.001493272746
425	0.001493272746
426	0.001493272746
427	0.001493272746
428	0.001493272746
429	0.001493272746
430	0.001493272746
431	0.001493272746
432	0.001493272746
433	0.001493272746
434	0.001493272746
435	0.001493272746
436	0.001493272746
437	0.001493272746
438	0.001493272746
439	0.001493272746
440	0.001493272746
441	0.001493272746
442	0.001493272746
443	0.001493272746
444	0.001493272746
445	0.001493272746
446	0.001493272746
447	0.001493272746
448	0.001493272746
449	0.001493272746
450	0.001493272746
451	0.001493272746
452	0.001493272746
453	0.001493272746
454	0.001493272746
455	0.001493272746
456	0.001493272746
457	0.001493272746
458	0.001493272746
459	0.001493272746
460	0.001493272746
461	0.001493272746
462	0.001493272746
463	0.001493272746
464	0.001493272746
465	0.001493272746
466	0.001493272746
467	0.001493272746
468	0.001493272746
469	0.001493272746
470	0.001493272746
471	0.001493272746
472	0.001493272746
473	0.001493272746
474	0.001493272746
475	0.001493272746
476	0.001493272746
477	0.001493272746
478	0.001493272746
479	0.001493272746
480	0.001493272746
481	0.001493272746
482	0.001493272746
483	0.001493272746
484	0.001493272746
485	0.001493272746
486	0.001493272746
487	0.001493272746
488	0.001493272746
489	0.001493272746
490	0.001493272746
491	0.001493272746
492	0.001493272746
493	0.001493272746
494	0.001493272746
495	0.001493272746
496	0.001493272746
497	0.001493272746
498	0.001493272746
499	0.001493272746
