iter	RMSE
0	695.2935695
1	690.3483382
2	684.8220576
3	679.8404178
4	675.2554735
5	671.3116767
6	667.9062991
7	664.1425259
8	660.9436893
9	657.5588433
10	654.4518806
11	651.7379345
12	649.4117191
13	646.8021708
14	644.0794205
15	642.1818879
16	640.5223578
17	637.8961173
18	636.4558915
19	634.7330527
20	632.9687519
21	631.2348566
22	629.8031269
23	628.1855229
24	626.602681
25	625.6881419
26	624.6966798
27	623.4529297
28	622.4478376
29	621.6551036
30	620.1785882
31	618.8900463
32	617.739767
33	616.9660101
34	615.7811317
35	614.5941318
36	613.4678388
37	612.8087736
38	611.7443455
39	611.195991
40	610.3379065
41	609.6148892
42	608.909927
43	608.1935489
44	607.6733922
45	607.3455895
46	606.9902828
47	606.5886728
48	605.9702513
49	605.6192112
50	605.2116782
51	604.4893256
52	603.8077733
53	603.0440558
54	602.5397294
55	601.6287464
56	601.0241872
57	600.5293443
58	600.2086099
59	599.6933728
60	599.3359406
61	598.8815134
62	598.5320964
63	598.3998685
64	597.6879693
65	597.3078226
66	597.0286151
67	596.1983717
68	595.9526275
69	595.7709574
70	595.4551546
71	595.1003467
72	594.8073036
73	594.5752615
74	594.3554312
75	594.2840877
76	593.6146355
77	593.2670144
78	593.2416054
79	592.4757857
80	592.1799284
81	591.8629737
82	591.797798
83	591.6381324
84	591.1601127
85	590.8775618
86	590.6550165
87	590.5457894
88	590.1913362
89	589.7567922
90	589.5942911
91	588.987975
92	588.8791248
93	588.4405147
94	588.1666199
95	587.9173799
96	587.548087
97	587.2350358
98	587.0735933
99	586.6001895
100	586.3005151
101	586.1348697
102	585.8104106
103	585.4606337
104	585.2877822
105	584.939365
106	584.7399413
107	584.5569397
108	584.407873
109	584.3446924
110	584.076508
111	583.7540151
112	583.3459154
113	583.1748446
114	582.8605502
115	582.5779542
116	582.367908
117	582.2919085
118	582.1822407
119	582.0690811
120	581.7604187
121	581.3964207
122	581.1407818
123	580.9323612
124	580.7042967
125	580.4779914
126	580.1289943
127	580.0562927
128	579.899301
129	579.5252425
130	579.3110007
131	579.2908933
132	579.2387944
133	578.9570071
134	578.8010945
135	578.3766886
136	578.2375966
137	577.8152685
138	577.7703129
139	577.3337443
140	577.0547154
141	576.8385546
142	576.5621366
143	576.3385767
144	576.0506537
145	575.7005519
146	575.6869326
147	575.4531705
148	575.3449224
149	575.2934665
150	575.0324041
151	574.8337768
152	574.6707228
153	574.3912326
154	574.1449527
155	573.7679076
156	573.6418152
157	573.3784502
158	573.0391169
159	572.9137869
160	572.6730819
161	572.523055
162	572.350011
163	572.1949226
164	572.0326274
165	571.7865153
166	571.3649467
167	571.1286465
168	570.9346374
169	570.5246853
170	570.4687802
171	570.2285341
172	570.0014924
173	569.7473018
174	569.419094
175	569.4104538
176	569.1796724
177	569.0844885
178	568.988265
179	568.8622365
180	568.5731606
181	568.2939841
182	568.1544015
183	567.7537075
184	567.3506183
185	567.2097911
186	566.9868477
187	566.8314126
188	566.3051448
189	566.1538112
190	565.8863024
191	565.785459
192	565.6319977
193	565.28731
194	564.7565564
195	564.4746162
196	564.3664205
197	564.0061771
198	563.8293691
199	563.5194838
200	563.2606166
201	563.0742819
202	562.8170924
203	562.5587486
204	562.3124809
205	562.1114833
206	562.0152776
207	561.8644986
208	561.4616434
209	561.3624268
210	561.0241133
211	560.9297339
212	560.7874022
213	560.6309607
214	560.4460964
215	560.2484285
216	560.1441837
217	560.010463
218	559.8602409
219	559.8251212
220	559.6385533
221	559.4556475
222	559.3848623
223	559.1093904
224	558.7236318
225	558.5132325
226	558.3422095
227	558.2713015
228	558.0631143
229	557.7718095
230	557.5812006
231	557.3792012
232	557.2453667
233	557.0604326
234	557.0013974
235	556.8465208
236	556.4944735
237	556.2771071
238	556.0878783
239	555.8290306
240	555.767738
241	555.7667528
242	555.52716
243	555.2433027
244	555.0015689
245	554.6651369
246	554.6484722
247	554.3416089
248	554.0684917
249	553.8839107
250	553.3100074
251	553.2920516
252	552.839352
253	552.5316133
254	552.1548545
255	551.7359449
256	551.6847233
257	551.5929521
258	551.3033769
259	550.808809
260	550.4338596
261	549.7162307
262	548.7935744
263	548.568841
264	548.3683949
265	548.1347535
266	547.7965077
267	547.4041207
268	547.2590665
269	547.0678602
270	546.8840941
271	546.5733154
272	545.7959723
273	545.617408
274	545.4477678
275	545.2722118
276	545.0985029
277	544.2842153
278	544.1123651
279	543.7978044
280	543.7343674
281	543.5476234
282	543.3655736
283	542.9850518
284	542.4489608
285	541.8721171
286	541.6181096
287	541.2924738
288	540.3583377
289	540.0949774
290	539.692171
291	539.4039793
292	539.1355648
293	538.8421774
294	538.0971687
295	537.8394782
296	537.2462625
297	537.0676715
298	536.7152464
299	536.2738074
300	535.7578395
301	535.1163223
302	534.2415871
303	533.7644551
304	533.3951255
305	532.8663516
306	532.4313471
307	531.7971861
308	531.457776
309	531.0076108
310	530.3335025
311	529.6966456
312	528.99471
313	528.3843717
314	527.6620633
315	527.282908
316	526.4649169
317	525.7885307
318	525.3247851
319	524.5186872
320	524.3249984
321	523.938674
322	523.3788862
323	522.8493737
324	522.3210732
325	521.9766854
326	521.3159421
327	520.9213734
328	520.4198887
329	519.4924794
330	519.0621743
331	518.3671768
332	518.0709376
333	517.6378774
334	516.8848734
335	516.6920547
336	516.3805402
337	516.0671576
338	515.5393107
339	515.1090553
340	514.6788394
341	514.3977792
342	514.0467068
343	513.2842013
344	512.9048959
345	512.6238378
346	512.2844783
347	511.8480804
348	511.6378829
349	511.1560815
350	510.4790535
351	509.7756421
352	509.4761576
353	508.7728302
354	508.5079469
355	508.0213334
356	507.5349971
357	507.0710388
358	506.7738861
359	506.493406
360	506.1634896
361	505.8948996
362	505.6605622
363	504.91724
364	504.7583285
365	504.4793794
366	504.2579013
367	503.740968
368	503.2905347
369	502.6781279
370	502.4059912
371	501.7315741
372	501.4013975
373	501.041512
374	500.5837882
375	500.1033339
376	499.4668561
377	499.1947868
378	498.9294858
379	498.7173825
380	498.5536142
381	498.3283622
382	498.0371719
383	497.7504177
384	497.129106
385	496.6747366
386	496.5049614
387	496.3024104
388	496.1736842
389	495.7556612
390	495.5610179
391	495.422073
392	495.2236587
393	494.9563837
394	494.6867308
395	494.4036116
396	494.2319612
397	494.0729963
398	493.8476501
399	493.3851677
400	493.1134835
401	492.9172299
402	492.4561219
403	492.1476815
404	491.7767743
405	491.4390608
406	491.1048032
407	490.9105085
408	490.6420714
409	490.2337577
410	489.9971115
411	489.8697887
412	489.6733206
413	489.5421902
414	489.4217679
415	489.1939446
416	489.0780482
417	488.8340436
418	488.7113212
419	488.1372153
420	487.8476776
421	487.6174173
422	487.4058339
423	486.9568988
424	486.7596833
425	486.5268685
426	486.4189376
427	486.0602517
428	485.7760769
429	485.68441
430	485.4582146
431	485.2575159
432	485.1493058
433	484.9170179
434	484.6750191
435	484.445732
436	484.3397707
437	484.1168683
438	483.6821539
439	483.5405906
440	483.2052296
441	482.9771718
442	482.874563
443	482.6813657
444	482.326159
445	482.2324674
446	482.0969363
447	481.8594319
448	481.5291485
449	481.1085355
450	480.8394079
451	480.5609111
452	480.485064
453	480.3166385
454	480.0845475
455	479.6838604
456	479.4467303
457	479.1608507
458	478.7447928
459	478.3603607
460	478.1403419
461	477.8470706
462	477.6250195
463	477.3428925
464	477.0671024
465	476.9358487
466	476.5660921
467	476.1231
468	475.9205012
469	475.5712218
470	475.235848
471	475.13434
472	474.9369818
473	474.8031277
474	474.6484636
475	474.5878821
476	474.3225321
477	474.1293682
478	474.0737433
479	474.0163684
480	473.8764585
481	473.6044255
482	473.3866459
483	473.2838722
484	473.1989505
485	472.9402951
486	472.6876213
487	472.2419478
488	472.0679198
489	471.7497097
490	471.526648
491	471.3188104
492	471.2658232
493	470.9877968
494	470.8553866
495	470.5592099
496	470.333939
497	470.2535041
498	469.9869374
499	469.4399808
500	469.3078817
501	469.1323408
502	468.6295534
503	468.3881907
504	468.0990965
505	467.9490054
506	467.592151
507	467.3589703
508	467.2069872
509	467.0657816
510	466.9931294
511	466.7133988
512	466.6649349
513	466.5909778
514	466.3476145
515	466.1828743
516	465.9839434
517	465.7887156
518	465.5745038
519	465.1833057
520	464.9988125
521	464.7661717
522	464.6025708
523	464.4228905
524	464.3767843
525	463.8715086
526	463.6527554
527	463.4371501
528	463.38574
529	463.0584839
530	462.994537
531	462.9508258
532	462.7807925
533	462.6365132
534	462.3894224
535	462.2124696
