iter	RMSE
0	695.4364385
1	689.8978011
2	684.4295727
3	679.2852008
4	674.6519814
5	670.0487385
6	665.9713147
7	661.8921967
8	657.9646191
9	654.4179704
10	651.0040737
11	647.8044396
12	644.7248343
13	642.0331456
14	639.2263324
15	636.7253976
16	634.3472109
17	631.977873
18	629.8281162
19	627.7847784
20	625.6801483
21	623.955383
22	622.2417022
23	620.3104771
24	618.603356
25	617.0306443
26	615.6129953
27	614.3695045
28	613.2670283
29	611.9826926
30	610.5440459
31	609.2572002
32	607.9946052
33	607.2213435
34	606.0803643
35	604.8980873
36	604.0429389
37	603.0460812
38	602.3436096
