iter	RMSE
0	704.4340556
1	702.5066531
2	700.8157228
3	699.2349807
4	697.5728825
5	695.8953622
6	694.2813147
7	692.8064513
8	691.1787649
9	689.6398879
10	688.1792584
11	686.6749484
12	685.1553538
13	683.787088
14	682.3293041
15	680.9508222
16	679.7062981
17	678.2877094
18	677.0054362
19	675.7130807
20	674.4078629
21	673.0074268
22	671.7108871
23	670.4667069
24	669.3167857
25	668.0996665
26	667.0111532
27	665.7654874
28	664.8370604
29	663.7553294
30	662.7362308
31	661.7480209
32	660.6995589
33	659.7675
34	658.7963401
35	657.8060572
36	656.6664794
37	655.8431877
38	654.9682215
39	654.0026393
40	653.0304944
41	652.122909
42	651.2464698
43	650.3942196
44	649.5747331
45	648.763862
46	647.9547881
47	647.1748543
48	646.3524
49	645.6453177
50	644.9294042
51	644.1191806
52	643.3024953
53	642.4390727
54	641.7816145
55	641.0287966
56	640.2641273
57	639.6145741
58	638.8737471
59	638.1844632
60	637.5838807
61	636.9025709
62	636.2710736
63	635.6595333
64	635.0766874
65	634.5131117
66	634.019401
67	633.5811976
68	632.9656361
69	632.4986935
70	631.9744996
71	631.4521424
72	630.969563
73	630.4452932
74	629.8023045
75	629.3302986
76	628.8340813
77	628.4275464
78	628.0034168
79	627.5039068
80	627.0198805
81	626.4957802
82	626.0156351
83	625.6067867
84	625.2098785
85	624.7955795
86	624.4222896
87	623.9983701
88	623.6558079
89	623.0866655
90	622.692197
91	622.3058549
92	621.9717301
93	621.5639687
94	621.2945678
95	620.9156927
96	620.5136144
97	620.1640789
98	619.7785713
99	619.4695601
100	619.1921397
101	618.807855
102	618.4983023
103	618.2104746
104	617.9255618
105	617.6312151
106	617.3523146
107	617.061683
108	616.7232686
109	616.5061519
110	616.1242314
111	615.864244
112	615.5928949
113	615.3475833
114	615.158585
115	614.8720789
116	614.4733288
117	614.2466854
118	614.0217031
119	613.8249139
120	613.6114322
121	613.3840824
122	613.2307069
123	613.0101772
124	612.7415983
125	612.530322
126	612.2804733
127	612.0780486
128	611.88812
129	611.6370002
130	611.4725179
131	611.2724695
132	611.0811984
133	610.9004332
134	610.6068176
135	610.4415558
136	610.2767228
137	610.1259063
138	609.9418546
139	609.6881107
140	609.5346431
141	609.2506309
142	609.1102401
143	609.0034054
144	608.8691221
145	608.6684461
146	608.4082258
147	608.2133951
148	607.9960389
149	607.8554334
150	607.7173311
151	607.5653071
152	607.3904374
153	607.2180005
154	607.0832794
155	606.9615705
156	606.7319644
157	606.5889755
158	606.4425862
159	606.2678709
160	606.1040777
161	605.8975822
162	605.7607666
163	605.5811847
164	605.3871705
165	605.1638249
166	605.1005735
167	604.7908504
168	604.6501231
169	604.4796687
170	604.3746542
171	604.2739968
172	604.1838003
173	604.0149033
174	603.791521
175	603.6899238
176	603.5841358
177	603.4856844
178	603.3248077
179	603.2533713
180	603.0973684
181	602.8818328
182	602.5748951
183	602.3692348
184	602.2696384
185	602.1144402
186	601.9630533
187	601.8326532
188	601.7458098
189	601.6189979
190	601.4846995
191	601.3899576
192	601.2614987
193	601.1599315
194	601.0097021
195	600.9265051
196	600.8225475
197	600.7514614
198	600.5314531
199	600.4176046
200	600.3738887
201	600.3098885
202	600.1866547
203	600.1239711
204	600.0873543
205	600.030248
206	599.9985848
207	599.9541181
208	599.7903447
209	599.6904365
210	599.6069122
211	599.4806838
212	599.3546426
213	599.2829041
214	599.1301045
215	599.0417132
216	598.9859563
217	598.9189301
218	598.875742
219	598.7944422
220	598.6216866
221	598.5398392
222	598.390087
223	598.3671615
224	598.2860635
225	598.2248101
226	598.1850745
227	598.0159542
228	597.9362686
229	597.8938109
230	597.8130166
231	597.7722095
232	597.7511893
233	597.5309359
234	597.4804091
235	597.3466196
236	597.2338891
237	597.0897842
238	597.0371136
239	596.8982419
240	596.834145
241	596.7228851
242	596.6539104
243	596.5024751
244	596.4814549
245	596.4434797
246	596.3673677
247	596.3469132
248	596.1679122
249	596.1351096
250	596.1161985
251	595.9793157
252	595.9558158
253	595.7977802
254	595.6065391
255	595.5433034
256	595.5120759
257	595.4343186
258	595.297727
259	595.2159938
260	595.1479864
261	595.12755
262	595.0602141
263	594.8975339
264	594.7765351
265	594.7379132
266	594.6293501
267	594.5241871
268	594.3919107
269	594.3197412
270	594.2878636
271	594.0691996
272	593.9284634
273	593.7775542
274	593.6538772
275	593.618451
276	593.5321032
277	593.4083336
278	593.3601131
279	593.3205129
280	593.2050332
281	593.1395009
282	593.1217898
283	593.0347869
284	592.9660607
285	592.9273844
286	592.8334887
287	592.7444006
288	592.6966642
289	592.6816932
290	592.5982011
291	592.460013
292	592.2787131
293	592.1613791
294	592.1011669
