iter	MultiClass
0	2.837667677
1	730.0054062
2	882.9320466
3	1984.888943
4	2634.920141
5	1865.002184
6	1329.737562
7	1951.922764
8	1426.526667
9	1341.024804
10	1090.970977
11	758.0154455
12	1340.250721
13	1146.527794
14	1662.280475
15	1196.225351
16	1496.85394
17	806.4680261
18	1014.883113
19	855.9352668
20	810.786399
21	905.1846296
22	757.0538221
23	768.6597394
24	616.6556895
25	584.3753869
26	608.7645719
27	719.9567849
28	650.8601788
29	683.0234937
30	537.9039033
31	688.1344749
32	656.2194593
33	683.0576143
34	462.9126176
35	765.7415112
36	689.1046364
37	621.9369849
38	776.8712985
39	738.4958662
40	629.4099166
41	663.8076357
42	511.3135693
43	601.3922667
44	484.4591968
45	497.3655337
46	510.6215991
47	522.6965249
48	514.4954063
49	481.7041208
50	466.7032181
51	543.303359
52	562.2357541
53	507.0367082
54	535.3970883
55	525.1303185
56	496.7993868
57	600.7134447
58	460.6972493
59	475.2674685
60	518.7902602
61	504.2674499
62	479.6198547
63	425.4519114
64	443.4105946
65	419.0030467
66	403.928213
67	340.0374694
68	346.7677559
69	361.4637436
70	430.2947551
71	355.9343821
72	308.0109662
73	300.3503045
74	315.3691768
75	295.5884029
76	269.9180396
77	316.8266264
78	390.2503894
79	294.8149928
80	311.4697526
81	418.7175754
82	327.5312164
83	355.0452155
84	438.7227165
85	288.237021
86	366.0564591
87	341.456524
88	324.6703188
89	348.1280773
90	314.614182
91	330.1754622
92	317.0548893
93	298.0193771
94	294.6400734
95	299.1864491
96	363.5560991
97	294.6415609
98	325.9631933
99	343.4136008
100	345.8844821
101	353.4719415
102	332.3289367
103	365.1732429
104	336.8499278
105	371.2075397
106	383.3489371
107	462.1297557
108	489.6172743
109	443.9181965
110	472.3411926
111	319.9451963
112	306.4617017
113	384.7645143
114	315.2021751
115	310.073548
116	284.2980602
117	270.9138696
118	269.2672641
119	281.111906
120	271.5819437
121	312.9543201
122	265.6752226
123	283.0590029
124	264.8126163
125	254.0472293
126	250.8539846
127	280.235851
128	290.0538458
129	290.6354463
130	292.8354068
131	288.6369786
132	292.5408268
133	257.137126
134	261.7235473
135	259.654156
136	252.6129138
137	243.4628734
138	247.5662059
139	229.8756719
140	255.6142348
141	247.1014193
142	246.1082339
143	267.4432369
144	254.6049561
145	269.7277646
146	269.8658968
147	259.2556493
148	231.0548779
149	267.333391
150	283.8050245
151	285.5789548
152	248.9732125
153	269.6701467
154	250.2434823
155	221.8081749
156	237.9268655
157	221.3736658
158	246.0801439
159	296.3230171
160	225.5703237
161	237.2191248
162	240.9356313
163	304.5636129
164	365.0363991
165	385.5415788
166	554.7992818
167	574.8547239
168	399.3934461
169	442.7996528
170	338.111341
171	380.7848139
172	389.5426491
173	396.528978
174	341.8267945
175	398.891784
176	353.61166
177	416.2406994
178	437.8806669
179	449.6631815
180	467.1693054
181	524.1793003
182	396.8623906
183	417.0945375
184	327.1617037
185	428.7945345
186	268.0496529
187	263.6151998
188	325.844156
189	316.2561237
190	323.9066173
191	354.681247
192	386.4183359
193	506.0909001
194	486.1319966
195	512.9400225
196	328.2196881
197	263.8004777
198	308.5594778
