iter	MultiClass
0	1.700571771
1	1.539303141
2	1.40847335
3	1.305446376
4	1.216888208
5	1.141085723
6	1.073876283
7	1.017894634
8	0.9685985257
9	0.9231012274
10	0.8829639726
11	0.845408935
12	0.8117810607
13	0.782538142
14	0.7568398091
15	0.7314395516
16	0.7063089646
17	0.6820814039
18	0.6643239731
19	0.6457134858
20	0.6267478751
21	0.6106182203
22	0.5952848001
23	0.5808923201
24	0.5687116518
25	0.556896718
26	0.5453438327
27	0.5366322486
28	0.527254399
29	0.5198917128
30	0.5122623442
31	0.5055296763
32	0.4974957526
33	0.4895062147
34	0.4819722528
35	0.4768150992
36	0.4738118552
37	0.4681211674
38	0.4613761112
39	0.4572608859
40	0.4518733557
41	0.4477150026
42	0.4449893496
43	0.4404167528
44	0.4351891112
45	0.432505161
46	0.4298707143
47	0.4266857806
48	0.4235824244
49	0.4211376452
50	0.4184089566
51	0.4162913156
52	0.4147532497
53	0.4119496235
54	0.4102820891
55	0.4077412567
56	0.4047730779
57	0.4034745734
58	0.4012183674
59	0.39868305
60	0.3972148264
61	0.3959881098
62	0.3928821467
63	0.3909828099
64	0.3890282828
65	0.3874341146
66	0.3867509498
67	0.3842396768
68	0.3823365193
69	0.3804901211
70	0.3796261047
71	0.3780643041
72	0.3767854398
73	0.3742172113
74	0.3720646191
75	0.3704240805
76	0.3691289235
77	0.3672477754
78	0.3659791869
79	0.364087378
80	0.3617470832
81	0.3602002019
82	0.3594891088
83	0.3578946877
84	0.3563797636
85	0.3548896774
86	0.3529009033
87	0.3519543385
88	0.3506716086
89	0.3488966839
90	0.3481068776
91	0.3469685254
92	0.3458376235
93	0.3449100984
94	0.343715474
95	0.3427844868
96	0.3407824772
97	0.3392235029
98	0.3386203015
99	0.3377973707
100	0.3368310144
101	0.3357622812
102	0.3352972857
103	0.3345398309
104	0.3336058198
105	0.3322275982
106	0.3317516374
107	0.3312383215
108	0.3306130663
109	0.3296077169
110	0.328842988
111	0.3280470255
112	0.3271239057
113	0.3260861833
114	0.3255295523
115	0.3250253679
116	0.3244481275
117	0.3239794969
118	0.3235841468
119	0.3231293651
120	0.3225331527
121	0.3219257894
122	0.3207747732
123	0.3203422845
124	0.3196601317
125	0.3182918877
126	0.3178595175
127	0.3170112984
128	0.3166376258
129	0.3161409253
130	0.3157100185
131	0.3152216606
132	0.3147667036
133	0.313716404
134	0.3129007458
135	0.3124888817
136	0.31186994
137	0.3114845181
138	0.3109216443
139	0.3104213465
140	0.3099555082
141	0.3097351157
142	0.3093406747
143	0.3090783485
144	0.3086826355
145	0.308174844
146	0.3077615695
147	0.3073480395
148	0.3071437135
149	0.3067319174
150	0.3060291541
151	0.3055860458
152	0.3050662423
153	0.3044805008
154	0.3035194042
155	0.3029039609
156	0.3026753411
157	0.3016885596
158	0.3012276584
159	0.3002935969
160	0.2990154263
161	0.2987110872
162	0.2984083733
163	0.296976424
164	0.2967223085
165	0.2963928743
166	0.2956093863
167	0.2951142407
168	0.2947813407
169	0.2943837857
170	0.2933850549
171	0.2918408247
172	0.2916760909
173	0.291299399
174	0.290984386
175	0.290301173
176	0.2900249667
177	0.2898084653
178	0.2894748413
179	0.2885686471
180	0.2876944807
181	0.2873353389
182	0.2864556817
183	0.2861475855
184	0.2858222963
185	0.2853949698
186	0.2851291142
187	0.2848627636
188	0.2843405642
189	0.2840511428
190	0.2836548268
191	0.2833287218
192	0.2830583898
193	0.2829012462
194	0.2824771181
195	0.282225204
196	0.281861957
197	0.2814809047
198	0.2813364279
199	0.2810422711
200	0.2805925898
201	0.2802003536
202	0.2800632035
203	0.279812707
204	0.2796155813
205	0.2792981794
206	0.278845886
207	0.2785561149
208	0.2780770427
209	0.2778125708
210	0.2777053182
211	0.2773751989
212	0.2768918987
213	0.2765425609
214	0.2763129318
215	0.2760676658
216	0.2755591267
217	0.2745614331
218	0.2741361416
219	0.2736424564
220	0.2731364766
221	0.2728266848
222	0.2726910604
223	0.27234767
224	0.2720135022
225	0.2718033273
226	0.2714889579
227	0.271182901
228	0.270830402
229	0.2706568808
230	0.2701157259
231	0.2695009673
232	0.2692579933
233	0.2690950426
234	0.2688967199
235	0.2686134481
236	0.2684182515
237	0.2680719208
238	0.2677695719
239	0.2675743533
240	0.267268989
241	0.2669816335
242	0.2666828827
243	0.2664301622
244	0.2661755519
245	0.2660500232
246	0.2657948852
247	0.2656008942
248	0.2654052748
249	0.2650218009
