iter	RMSE
0	713.546359
1	711.6506466
2	709.8438869
3	708.0850306
4	706.20468
5	704.2941028
6	702.5076113
7	700.7442716
8	699.0747094
9	697.4591592
10	695.7309929
11	694.0164286
12	692.5094604
13	690.8540579
14	689.3012449
15	687.9588916
16	686.4041101
17	684.9067986
18	683.4746833
19	682.0894329
20	680.6415487
21	679.1975224
22	677.852259
23	676.5539486
24	675.3110753
25	674.0075956
26	672.8918228
27	671.6426417
28	670.604671
29	669.5284169
30	668.3978704
31	667.3094339
32	666.2457265
33	665.0982694
34	664.1214954
35	663.0367521
36	661.9516511
37	660.8971137
38	659.9998617
39	659.0033479
40	658.1678694
41	657.3958713
42	656.4976069
43	655.6625864
44	654.8595389
45	654.0047209
46	653.1706209
47	652.3135584
48	651.5852943
49	650.7394034
50	649.9086041
51	649.2063739
52	648.3861232
53	647.6109591
54	646.9266387
55	646.1447784
56	645.3572651
57	644.6078571
58	643.9002573
59	643.1849217
60	642.4900658
61	641.8756698
62	641.2041327
63	640.4842167
64	639.8425006
65	639.3054917
66	638.7578344
67	638.2774523
68	637.6774832
69	637.1212158
70	636.4983257
71	635.9554006
72	635.5548503
73	635.0372138
74	634.5814537
75	634.1826939
76	633.7037478
77	633.2572406
78	632.7919704
79	632.2662787
80	631.8374169
81	631.3001393
82	630.9105942
83	630.4975368
84	630.0275799
85	629.566006
86	629.1941369
87	628.8357255
88	628.359313
89	627.9683235
90	627.5171731
91	627.0980664
92	626.6502855
93	626.1757227
94	625.780603
95	625.435977
96	625.1401049
97	624.6707816
98	624.4004944
99	623.9769596
100	623.6023545
101	623.2296874
102	622.9260486
103	622.6811277
104	622.3675386
105	621.9985964
106	621.5377466
107	621.323293
108	620.9585875
109	620.6087528
110	620.26404
111	619.963406
112	619.7043436
113	619.3762241
114	619.122953
115	618.7771436
116	618.5348577
117	618.2477342
118	617.9895306
119	617.7152692
120	617.54307
121	617.2120512
122	617.0631481
123	616.7646889
124	616.593695
125	616.2930025
126	616.061211
127	615.731273
128	615.5242237
129	615.3011371
130	615.1630792
131	614.8525727
132	614.6004124
133	614.3702974
134	614.26796
135	614.0865882
136	613.8563609
137	613.6369707
138	613.3359675
139	613.140021
140	612.9922681
141	612.7997525
142	612.4707988
143	612.2150457
144	611.9438313
145	611.8064894
146	611.6981546
147	611.5204131
148	611.3284099
149	611.2085327
150	611.0186338
151	610.8655447
152	610.6037509
153	610.5157569
154	610.3917094
155	610.2495409
156	610.0494441
157	609.852964
158	609.6352106
159	609.4509241
160	609.2577822
161	609.0562029
162	608.916328
163	608.8072191
164	608.7264646
165	608.5305305
166	608.4538448
167	608.286013
168	608.1654495
169	607.9154717
170	607.7237379
171	607.4801562
172	607.3885391
173	607.1924988
174	607.0774124
175	606.9084538
176	606.8338654
177	606.7431903
178	606.5089935
179	606.4331806
180	606.3658022
181	606.3161289
182	606.1885137
183	606.0251911
184	605.8663887
185	605.7328766
186	605.5903118
187	605.496839
188	605.4234392
189	605.3759326
190	605.2815949
191	605.1917312
192	605.1106315
193	605.0732505
194	604.9958241
195	604.9314266
196	604.8349393
197	604.7381079
198	604.5793032
199	604.4673204
200	604.3779058
201	604.1553538
202	604.0509258
203	603.9655825
204	603.7368513
205	603.6144528
206	603.5416848
207	603.4246893
208	603.2580413
209	603.08311
210	602.9413365
211	602.7725778
212	602.6348918
213	602.498117
214	602.4583834
215	602.3728028
216	602.202739
217	602.1024168
218	602.0703724
219	602.0349203
220	601.9358799
221	601.8243597
222	601.7198366
223	601.4592388
224	601.3491242
225	601.2976368
226	601.1113994
227	601.0808277
228	601.0176241
229	600.9452154
230	600.9011984
231	600.7892795
232	600.6407037
233	600.5436322
234	600.4392817
235	600.3880212
236	600.3138709
237	600.2509674
238	600.2182576
239	600.1955703
240	600.0439604
241	599.9282816
242	599.7830859
243	599.7626677
244	599.4519182
245	599.3160195
246	599.2505415
247	599.1414082
248	599.0055131
249	598.9187739
250	598.8485189
251	598.8129415
252	598.5497766
253	598.4836322
254	598.3769049
255	598.2551959
256	598.1762223
257	598.1277546
258	597.9792076
259	597.9416139
260	597.9257947
261	597.8785621
262	597.7751451
263	597.7533113
264	597.6251382
265	597.6043579
266	597.5778744
267	597.4017938
268	597.3566765
269	597.3459931
270	597.2510629
271	597.1474281
272	597.0468342
273	596.8092517
274	596.6811069
275	596.5413785
276	596.4407418
277	596.273064
278	596.252637
279	596.1319408
280	596.043627
281	595.8510501
282	595.837593
283	595.7833821
284	595.6818723
285	595.5964385
286	595.5094072
287	595.4261303
288	595.2879108
289	595.208449
290	595.1238462
291	595.0919275
292	594.8681683
293	594.7700221
294	594.7114818
295	594.6348129
296	594.6203057
297	594.6084266
298	594.5958848
299	594.4859092
300	594.4395924
301	594.3699756
302	594.1358069
303	594.0319292
304	594.0202145
305	593.9346981
306	593.8280257
307	593.6968549
308	593.5255264
309	593.4439284
310	593.427205
311	593.3931313
312	593.2914873
313	593.1810177
314	592.9337639
315	592.7977095
316	592.7368522
317	592.5759883
318	592.5476171
319	592.3673136
320	592.3010193
321	592.2427515
